,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
120,AFYA,Afya Limited Class A Common Shares,"Afya Limited, through its subsidiaries, operates as a medical education group in Brazil. It offers educational products and services, including medical schools, medical residency preparatory courses, graduate courses, and other programs to lifelong medical learners enrolled across its distribution network, as well as to third-party medical schools. The company also provides digital health services, such as subscription-based mobile app and website portal that focuses on assisting health professionals and students with clinical decision-making through tools, such as medical calculators, charts, and updated content, as well as prescriptions, clinical scores, medical procedures and laboratory exams, and others. It offers health sciences courses, which comprise medicine, dentistry, nursing, radiology, psychology, pharmacy, physical education, physiotherapy, nutrition, and biomedicine; and degree programs and courses in other subjects and disciplines, including undergraduate and post graduate courses in business administration, accounting, law, civil engineering, industrial engineering, and pedagogy. In addition, the company provides medical postgraduate specialization programs; printed and digital content; and an online medical education platform and practical medical training services. As of December 31, 2021, it operated a network of 46 undergraduate and graduate medical school campuses consisted of 30 undergrad operating units and five approved units; and a network of 2,731 medical school seats that consisted of 2,481 operating seats and 278 approved seats. The company was founded in 1999 and is headquartered in Nova Lima, Brazil.",Mr. Virgilio Deloy Capobianco Gibbon,Education & Training Services,19.49,USD,1761678102,https://images.financialmodelingprep.com/symbol/AFYA.png,118966,14.65,0.14,72543,1218023000,631510000,"[{'period': '2024', 'revenue': 3300.0, 'unit': 'M', 'net_profit': 631.51}, {'period': '2023', 'revenue': 2880.0, 'unit': 'M', 'net_profit': 386.32}, {'period': '2022', 'revenue': 2330.0, 'unit': 'M', 'net_profit': 373.57}, {'period': '2021', 'revenue': 1720.0, 'unit': 'M', 'net_profit': 223.33}]","[{'period': ""Q1 '25"", 'revenue': 936.36, 'unit': 'M', 'net_profit': 252.0}, {'period': ""Q4 '24"", 'revenue': 849.01, 'unit': 'M', 'net_profit': 149.93}, {'period': ""Q3 '24"", 'revenue': 841.18, 'unit': 'M', 'net_profit': 119.98}, {'period': ""Q2 '24"", 'revenue': 809.89, 'unit': 'M', 'net_profit': 158.21}, {'period': ""Q1 '24"", 'revenue': 804.24, 'unit': 'M', 'net_profit': 203.39}, {'period': ""Q4 '23"", 'revenue': 729.87, 'unit': 'M', 'net_profit': 98.06}]",6.93,6.93,8829539000,1589784000,911015000,4518956000,621624000,54442000,1140195000,911015000,1295735000,0.10189535086743219,0.6346641679005187,0.6229508196721313,"[0.23205, 0.23205]","['2025-03-26', '2025-03-26']",__nan__,0.5117997666695849
121,AGBA,AGBA Acquisition Limited Ordinary Share,"AGBA Acquisition Limited does not have significant operations. It intends to effect a merger, share exchange, asset acquisition, stock purchase, reorganization, or similar business combination with one or more businesses in the healthcare, education, entertainment, and financial services sectors in China. The company was incorporated in 2018 and is based in Tsim Sha Tsui, Hong Kong.",Mr. Wing Fai  Ng,Shell Companies,1.4,USD,66243100,https://images.financialmodelingprep.com/symbol/AGBA.png,376417,-1.044776119402985,0.18,4139318,-47873679,-49206019,"[{'period': '2023', 'revenue': 55.73, 'unit': 'M', 'net_profit': -49.21}, {'period': '2022', 'revenue': 31.08, 'unit': 'M', 'net_profit': -44.52}, {'period': '2021', 'revenue': 11.47, 'unit': 'M', 'net_profit': 96.46}, {'period': '2020', 'revenue': 14.05, 'unit': 'M', 'net_profit': -16.14}]","[{'period': ""Q3 '24"", 'revenue': 5.38, 'unit': 'B', 'net_profit': -9.42}, {'period': ""Q2 '24"", 'revenue': 4.92, 'unit': 'M', 'net_profit': -11.37}, {'period': ""Q1 '24"", 'revenue': 7.66, 'unit': 'M', 'net_profit': -8.06}, {'period': ""Q4 '23"", 'revenue': 12.54, 'unit': 'M', 'net_profit': -13.63}, {'period': ""Q3 '23"", 'revenue': 13.44, 'unit': 'M', 'net_profit': -12.92}, {'period': ""Q2 '23"", 'revenue': 17.93, 'unit': 'M', 'net_profit': -10.59}]",-0.75,-0.75,66588967,25618972,2571925,58486196,6940907,25724464,47840143,18678065,-42387005,-0.10580387854406641,-0.10524072713697817,0.050632911392405104,__nan__,__nan__,__nan__,0.8783166136215929
122,AGBAR,AGBA Acquisition Limited Right,,None,Shell Companies,0.551,USD,0,https://images.financialmodelingprep.com/symbol/AGBAR.png,0,0,0,244091,-47873679,-49206019,"[{'period': '2023', 'revenue': 55.73, 'unit': 'M', 'net_profit': -49.21}, {'period': '2022', 'revenue': 31.08, 'unit': 'M', 'net_profit': -44.52}, {'period': '2021', 'revenue': 11.47, 'unit': 'M', 'net_profit': 96.46}, {'period': '2020', 'revenue': 14.05, 'unit': 'M', 'net_profit': -16.14}]","[{'period': ""Q3 '24"", 'revenue': 5.38, 'unit': 'B', 'net_profit': -9.42}, {'period': ""Q2 '24"", 'revenue': 4.92, 'unit': 'M', 'net_profit': -11.37}, {'period': ""Q1 '24"", 'revenue': 7.66, 'unit': 'M', 'net_profit': -8.06}, {'period': ""Q4 '23"", 'revenue': 12.54, 'unit': 'M', 'net_profit': -13.63}, {'period': ""Q3 '23"", 'revenue': 13.44, 'unit': 'M', 'net_profit': -12.92}, {'period': ""Q2 '23"", 'revenue': 17.93, 'unit': 'M', 'net_profit': -10.59}]",-0.75,-0.75,66588967,25618972,2571925,58486196,6940907,25724464,47840143,18678065,-42387005,-0.10580387854406641,-0.10524072713697817,0.050632911392405104,"[0.285, 0.285]","['2022-03-15', '2022-03-15']",__nan__,0.8783166136215929
123,AGBAW,AGBA Acquisition Limited Warrant,"AGBA Group Holding Ltd. operates a wealth and health platform. Its group activities span a business-to-business platform, healthcare and wellness services, fintech businesses, as well as financial advisory services. It operates the TAG Business and OnePlatform brand, which offers a full-service platform to banks, other financial institutions, brokers, and individual financial advisors to advise and serve its retail clients. The company is headquartered in Hong Kong.",Mr. Wing Fai  Ng,Shell Companies,0.2001,USD,11596489,https://images.financialmodelingprep.com/symbol/AGBAW.png,0,0,-0.0147,79573,-47873679,-49206019,"[{'period': '2023', 'revenue': 55.73, 'unit': 'M', 'net_profit': -49.21}, {'period': '2022', 'revenue': 31.08, 'unit': 'M', 'net_profit': -44.52}, {'period': '2021', 'revenue': 11.47, 'unit': 'M', 'net_profit': 96.46}, {'period': '2020', 'revenue': 14.05, 'unit': 'M', 'net_profit': -16.14}]","[{'period': ""Q3 '24"", 'revenue': 5.38, 'unit': 'B', 'net_profit': -9.42}, {'period': ""Q2 '24"", 'revenue': 4.92, 'unit': 'M', 'net_profit': -11.37}, {'period': ""Q1 '24"", 'revenue': 7.66, 'unit': 'M', 'net_profit': -8.06}, {'period': ""Q4 '23"", 'revenue': 12.54, 'unit': 'M', 'net_profit': -13.63}, {'period': ""Q3 '23"", 'revenue': 13.44, 'unit': 'M', 'net_profit': -12.92}, {'period': ""Q2 '23"", 'revenue': 17.93, 'unit': 'M', 'net_profit': -10.59}]",-0.75,-0.75,66588967,25618972,2571925,58486196,6940907,25724464,47840143,18678065,-42387005,-0.10580387854406641,-0.10524072713697817,0.050632911392405104,__nan__,__nan__,__nan__,0.8783166136215929
124,AGC,Altimeter Growth Corp. Class A Ordinary Shares,"Altimeter Growth Corp. is a blank check company. The company was founded in in 2020 and is based in Menlo Park, California.",Mr. Bradley Thomas Gerstner J.D.,Shell Companies,11.01,USD,0,https://images.financialmodelingprep.com/symbol/AGC.png,4057663,0,-1.71,8848771,-212799,-212799,"[{'period': '2020', 'revenue': 0.0, 'unit': 'K', 'net_profit': -212.8}]","[{'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 49.39}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -8.87}, {'period': ""Q4 '20"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -212.8}]",-0.0034,-0.0034,501131563,1131563,855972,17564100,0,0,0,855972,,0,0,0,"[0.047, 0.047]","['2018-08-14', '2014-01-13']",__nan__,0.035048879968472474
125,AGCUU,Altimeter Growth Corp. Unit,"Altimeter Growth Corp. is a blank check company. The company was founded in in 2020 and is based in Menlo Park, California.",Mr. Bradley Thomas Gerstner,Shell Companies,11.87,USD,0,https://images.financialmodelingprep.com/symbol/AGCUU.png,137908,0,-1.6999998,150787,-212799,-212799,"[{'period': '2020', 'revenue': 0.0, 'unit': 'K', 'net_profit': -212.8}]","[{'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 49.39}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -8.87}, {'period': ""Q4 '20"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -212.8}]",-0.0034,-0.0034,501131563,1131563,855972,17564100,0,0,0,855972,,0,0,0,__nan__,__nan__,__nan__,0.035048879968472474
126,AGCWW,Altimeter Growth Corp. Warrant,,,,,,,,,,,,-212799,-212799,"[{'period': '2020', 'revenue': 0.0, 'unit': 'K', 'net_profit': -212.8}]","[{'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 49.39}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -8.87}, {'period': ""Q4 '20"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -212.8}]",50,50,501131563,1131563,855972,17564100,0,0,0,855972,,0,0,0,__nan__,__nan__,__nan__,0.035048879968472474
127,AGEN,Agenus Inc. Common Stock,"Agenus Inc., a clinical-stage immuno-oncology company, discovers and develops immuno-oncology products in the United States and internationally. The company offers Retrocyte Display, an antibody expression platform for the identification of fully human and humanized monoclonal antibodies; and display technologies. It develops vaccine programs comprising Prophage vaccine candidate; and QS-21 Stimulon adjuvant, a saponin-based vaccine adjuvant. The company also develops Balstilimab, an anti-PD-1 antagonist that has completed Phase II clinical trial to treat second line cervical cancer; AGEN1181, an anti-CTLA-4 monospecific antibody that is in Phase 1/2 clinical trial; AGEN2373, an anti-CD137 monospecific antibody that is in Phase 1 clinical trial; AGEN1423, a tumor microenvironment conditioning anti-CD73/TGFß TRAP bi-functional antibody that has completed Phase 1 clinical trial; AGEN1777, an anti-TIGIT bispecific antibodies; and AGEN1327, a human monoclonal antibody. In addition, the company develops INCAGN1876, an anti-GITR monospecific antibody; INCAGN1949, an anti-OX40 monospecific antibody; INCAGN2390, an anti-TIM-3 monospecific antibody; INCAGN2385, an anti-LAG-3 monospecific antibody; MK-4830, a monospecific antibody targeting ILT4; AGENT 797, an iNKT cells that is in Phase 1 clinical trial for solid tumors, multiple myeloma, and viral ARDS, as well as in clinical stage to treat hematological malignancies and multiple myeloma/B cells; and AGEN1884, a first-generation anti-CTLA-4 monospecific antibody. Agenus Inc. operates under ASV, Agenus, AutoSynVax, EVAMPLIX, MiNK, PSV, PhosPhoSynVax, Prophage, Retrocyte Display, and Stimulon trademarks. It has collaborations with Incyte Corporation, Merck Sharpe & Dohme, Recepta Biopharma SA, and Gilead Sciences, Inc. The company was formerly known as Antigenics Inc. and changed its name to Agenus Inc. in January 2011. Agenus Inc. was founded in 1994 and is headquartered in Lexington, Massachusetts.",Dr. Garo H. Armen Ph.D.,Biotechnology,3.48,USD,95410464,https://images.financialmodelingprep.com/symbol/AGEN.png,625682,-0.33,0.1,806545,-101302000,-227212000,"[{'period': '2024', 'revenue': 103.46, 'unit': 'M', 'net_profit': -227.21}, {'period': '2023', 'revenue': 156.31, 'unit': 'M', 'net_profit': -245.76}, {'period': '2022', 'revenue': 98.02, 'unit': 'M', 'net_profit': -271.51}, {'period': '2021', 'revenue': 295.67, 'unit': 'M', 'net_profit': -94.7}]","[{'period': ""Q1 '25"", 'revenue': 24.07, 'unit': 'M', 'net_profit': -25.32}, {'period': ""Q4 '24"", 'revenue': 26.84, 'unit': 'M', 'net_profit': -45.86}, {'period': ""Q3 '24"", 'revenue': 25.11, 'unit': 'M', 'net_profit': -66.39}, {'period': ""Q2 '24"", 'revenue': 23.51, 'unit': 'M', 'net_profit': -53.08}, {'period': ""Q1 '24"", 'revenue': 28.0, 'unit': 'M', 'net_profit': -61.89}, {'period': ""Q4 '23"", 'revenue': 83.8, 'unit': 'M', 'net_profit': -46.29}]",-10.59,-10.59,226271000,45574000,40437000,532695000,407000,0,221401000,40437000,-158891000,0.3057893149858831,0.07547576710706744,0.22981818181818184,__nan__,__nan__,__nan__,2.3542345240883717
128,AGFS,AgroFresh Solutions Inc. Common Stock,"AgroFresh Solutions, Inc. provides science-based solutions, data-driven technologies, and high-touch customer services. The company's flagship product is the SmartFresh system that regulates the post-harvest ripening effects of ethylene to preserve the texture, firmness, taste, and appearance of produce during storage, transportation, and retail display. It also provides Harvista technology for use in near-harvest management of apples, pears, cherries, and blueberries; FreshCloud, a digital technology service platform of produce monitoring and screening solutions; and LandSpring, a 1- methlycycloproprene technology targeted to transplanted vegetable seedlings. In addition, the company offers fungicides, disinfectants, coatings, and packinghouse equipment for the citrus market under the Actiseal, FreshStart, VitaFresh Botanicals, Teycer Originals, and Control-Tec brands. It supports growers, packers, and retailers with solutions across the food supply chain to enhance the shelf life of fresh produce. The company primarily operates in the United States, Canada, Argentina, Brazil, Chile, Columbia, Costa Rica, the Dominican Republic, Ecuador, Guatemala, Mexico, Peru, Uruguay, Europe, the Middle East, Africa, Australia, China, India, Japan, New Zealand, South Korea, and the Philippines. AgroFresh Solutions, Inc. was founded in 1994 and is headquartered in Philadelphia, Pennsylvania.","Mr. Clinton A. Lewis Jr., B.S.",Agricultural Farm Products,3,USD,161152800,https://images.financialmodelingprep.com/symbol/AGFS.png,157171,-2.608695652173913,0,0,42761000,-33804000,"[{'period': '2022', 'revenue': 161.94, 'unit': 'M', 'net_profit': -33.8}, {'period': '2021', 'revenue': 165.99, 'unit': 'M', 'net_profit': -6.08}, {'period': '2020', 'revenue': 157.64, 'unit': 'M', 'net_profit': -52.97}, {'period': '2019', 'revenue': 170.06, 'unit': 'M', 'net_profit': -61.51}]","[{'period': ""Q4 '22"", 'revenue': 48.53, 'unit': 'M', 'net_profit': -7.65}, {'period': ""Q3 '22"", 'revenue': 47.76, 'unit': 'M', 'net_profit': -4.61}, {'period': ""Q2 '22"", 'revenue': 25.75, 'unit': 'M', 'net_profit': -18.37}, {'period': ""Q1 '22"", 'revenue': 39.89, 'unit': 'M', 'net_profit': -3.17}, {'period': ""Q4 '21"", 'revenue': 55.9, 'unit': 'M', 'net_profit': 2.42}, {'period': ""Q3 '21"", 'revenue': 49180.0, 'unit': 'K', 'net_profit': 994.0}]",-0.65,-0.65,697710000,158730000,54355000,354544000,71187000,0,66435000,54355000,12137000,-0.3475487877447016,-4.558040118382111,-4.416666666666667,__nan__,__nan__,__nan__,0.5081538174886414
129,AGFY,Agrify Corporation Common Stock,"Agrify Corporation develops precision hardware and software cultivation and extraction solutions for the cannabis and hemp industry in the United States. The company offers vertical farming units and Agrify Insights Software-as-a-Service software; integrated grow racks and LED grow lights; and non-proprietary products designed, engineered, and manufactured by third parties, such as air cleaning systems and pesticide-free surface protection products. It also provides associated services comprising consulting, engineering, and construction. The company was formerly known as Agrinamics, Inc. and changed its name to Agrify Corporation in September 2019. Agrify Corporation was incorporated in 2016 and is headquartered in Billerica, Massachusetts.",Mr. Benjamin  Kovler,Engineering & Construction,29.15,USD,56901092,https://images.financialmodelingprep.com/symbol/AGFY.png,30558,-1.05,2.13,9018,-27750000,-41746000,"[{'period': '2024', 'revenue': 9.68, 'unit': 'M', 'net_profit': -41.75}, {'period': '2023', 'revenue': 16.87, 'unit': 'M', 'net_profit': -18.65}, {'period': '2022', 'revenue': 58.26, 'unit': 'M', 'net_profit': -188.17}, {'period': '2021', 'revenue': 59.86, 'unit': 'M', 'net_profit': -32.33}]","[{'period': ""Q1 '25"", 'revenue': 0.538, 'unit': 'M', 'net_profit': -1.63}, {'period': ""Q4 '24"", 'revenue': 2.15, 'unit': 'M', 'net_profit': -24.36}, {'period': ""Q3 '24"", 'revenue': 1.93, 'unit': 'M', 'net_profit': -18.65}, {'period': ""Q2 '24"", 'revenue': 2.99, 'unit': 'M', 'net_profit': -2.97}, {'period': ""Q1 '24"", 'revenue': 2600.0, 'unit': 'K', 'net_profit': -38.0}, {'period': ""Q4 '23"", 'revenue': 2860.0, 'unit': 'K', 'net_profit': 575.0}]",-40.92,-40.92,54022000,34694000,31170000,25933000,585000,0,24679000,31170000,-11587000,-0.5197152245345017,-1.2385114483350315,0.7819112082289612,__nan__,__nan__,__nan__,0.48004516678390285
130,AGGR,Agile Growth Corp. Class A Ordinary Share,"Agile Growth Corp. does not have significant operations. It focuses on effecting a merger, share exchange, asset acquisition, share purchase, recapitalization, reorganization, or similar business combination with one or more businesses or entities. The company intends to acquire businesses in the technology industry, including infrastructure, and horizontal and vertical enterprise application software; healthcare IT; financial technology; robotics/automation; and education technology, as well as additional software and technology segments. Agile Growth Corp. was incorporated in 2021 and is based in Newton, Massachusetts.",Mr. Jay H. Bhatt,Shell Companies,10.21,USD,395637500,https://images.financialmodelingprep.com/symbol/AGGR.png,116575,340.3333333333333,0.02,2318,,,[],[],,,,,,,,,,,,,,,__nan__,__nan__,__nan__,__nan__
131,AGGRU,Agile Growth Corp. Units,"Agile Growth Corp. does not have significant operations. It focuses on effecting a merger, share exchange, asset acquisition, share purchase, recapitalization, reorganization, or similar business combination with one or more businesses or entities. The company intends to acquire businesses in the technology industry, including infrastructure, and horizontal and vertical enterprise application software; healthcare IT; financial technology; robotics/automation; and education technology, as well as additional software and technology segments. Agile Growth Corp. was incorporated in 2021 and is based in Newton, Massachusetts.",Mr. Jay H. Bhatt,Shell Companies,10.2,USD,420063193,https://images.financialmodelingprep.com/symbol/AGGRU.png,427,0,0,500,,,[],[],,,,,,,,,,,,,,,__nan__,__nan__,__nan__,__nan__
132,AGGRW,Agile Growth Corp. Warrant.,"Agile Growth Corp. is a blank check company. The company was incorporated in 2021 and is based in Newton, Massachusetts.",Mr. Jay H. Bhatt,Shell Companies,0.003,USD,395637500,https://images.financialmodelingprep.com/symbol/AGGRW.png,0,0,0,13436,,,[],[],,,,,,,,,,,,,,,__nan__,__nan__,__nan__,__nan__
