,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
452,BBIO,BridgeBio Pharma Inc. Common Stock,"BridgeBio Pharma, Inc. engages in the discovery, development, and delivery of various medicines for genetic diseases. The company has a pipeline of 30 development programs that include product candidates ranging from early discovery to late-stage development. Its products in development programs include AG10 and BBP-265, a small molecule stabilizer of transthyretin, or TTR that is in Phase 3 clinical trial for the treatment of TTR amyloidosis-cardiomyopathy, or ATTR-CM; BBP-831, a small molecule selective FGFR1-3 inhibitor, which is Phase 2 clinical trial to treat achondroplasia in pediatric patients; and BBP-631, an AAV5 gene transfer product candidate that is in Phase 2 clinical trial for the treatment of congenital adrenal hyperplasia, or CAH, driven by 21-hydroxylase deficiency, or 21OHD. The company also develops Encaleret, a small molecule antagonist of the calcium sensing receptor, or CaSR, which is in phase 2 proof-of-concept clinical trial for Autosomal Dominant Hypocalcemia Type 1, or ADH1; and BBP-711 for the treatment of hyperoxaluria, as well as patients suffering from recurrent kidney stones. In addition, it engages in developing products for Mendelian, oncology, and gene therapy diseases. BridgeBio Pharma, Inc. has license and collaboration agreements with the Leland Stanford Junior University; and The Regents of the University of California; Leidos Biomedical Research, Inc. The company was founded in 2015 and is headquartered in Palo Alto, California.",Dr. Neil  Kumar Ph.D.,Biotechnology,28.42,USD,5371095800,https://images.financialmodelingprep.com/symbol/BBIO.png,1955467,-11.74,0.16,331334,-565468000,-643202000,"[{'period': '2023', 'revenue': 9.3, 'unit': 'M', 'net_profit': -643.2}, {'period': '2022', 'revenue': 77.65, 'unit': 'M', 'net_profit': -493.96}, {'period': '2021', 'revenue': 69.72, 'unit': 'M', 'net_profit': -639.3}, {'period': '2020', 'revenue': 8.25, 'unit': 'M', 'net_profit': -483.93}]","[{'period': ""Q3 '24"", 'revenue': 2.73, 'unit': 'M', 'net_profit': -162.04}, {'period': ""Q2 '24"", 'revenue': 2.17, 'unit': 'M', 'net_profit': -73.46}, {'period': ""Q1 '24"", 'revenue': 211.12, 'unit': 'M', 'net_profit': -35.22}, {'period': ""Q4 '23"", 'revenue': 1.75, 'unit': 'M', 'net_profit': -168.15}, {'period': ""Q3 '23"", 'revenue': 4.09, 'unit': 'M', 'net_profit': -177.0}, {'period': ""Q2 '23"", 'revenue': 1.64, 'unit': 'M', 'net_profit': -157.9}]",-3.95,-3.95,546380000,477593000,434884000,1888915000,1751000,0,143844000,375935000,-529026000,-0.42276502542502953,-0.3021232316525091,-0.17910447761194032,__nan__,__nan__,__nan__,3.4571452102932025
453,BBQ,BBQ Holdings Inc. Common Stock,"BBQ Holdings, Inc. develops, owns, operates, and franchises casual and fast dining restaurants under the Famous Dave's, Village Inn, Clark Crew BBQ, Granite City, Tahoe Joe's Steakhouse, Bakers Square, and Real Urban Barbecue names in the United States, Canada, and the United Arab Emirates. It offers smoked, barbequed, and grilled meats, as well as entrée items, and side dishes and appetizers. The company operates full-service and counter-service restaurants. As of March 14, 2022, it had 100 company owned locations and approximately 200 franchised locations, including ghost kitchens operating out of the kitchen of another restaurant location or shared kitchen space. BBQ Holdings, Inc. was incorporated in 1994 and is based in Minnetonka, Minnesota.",Mr. Jeffery Crivello,Restaurants,17.24,USD,185504124,https://images.financialmodelingprep.com/symbol/BBQ.png,0,15.531531531531531,0,14040,23554000,24021000,"[{'period': '2021', 'revenue': 206.44, 'unit': 'M', 'net_profit': 24.02}, {'period': '2020', 'revenue': 121.44, 'unit': 'M', 'net_profit': 4.95}, {'period': '2019', 'revenue': 82.27, 'unit': 'M', 'net_profit': -1.25}, {'period': '2018', 'revenue': 54.89, 'unit': 'M', 'net_profit': 4.86}]","[{'period': ""Q2 '22"", 'revenue': 79.94, 'unit': 'M', 'net_profit': 4.18}, {'period': ""Q1 '22"", 'revenue': 64180.00000000001, 'unit': 'K', 'net_profit': 767.0}, {'period': ""Q4 '21"", 'revenue': 68.39, 'unit': 'M', 'net_profit': 2.6}, {'period': ""Q3 '21"", 'revenue': 55.38, 'unit': 'M', 'net_profit': 4.83}, {'period': ""Q2 '21"", 'revenue': 45.52, 'unit': 'M', 'net_profit': 15.79}, {'period': ""Q1 '21"", 'revenue': 37320.0, 'unit': 'K', 'net_profit': 799.0}]",2.44,2.42,204423000,54172000,40309000,140076000,5476000,0,48074000,40309000,21032000,12.677739216658404,3.8556701030927836,3.518518518518518,__nan__,__nan__,__nan__,0.6852262220982962
454,BBSI,Barrett Business Services Inc. Common Stock,"Barrett Business Services, Inc. provides business management solutions for small and mid-sized companies in the United States. The company develops a management platform that integrates a knowledge-based approach from the management consulting industry with tools from the human resource outsourcing industry. It offers professional employer services under which it enters into a client services agreement to establish a co-employment relationship with each client company, assuming responsibility for payroll, payroll taxes, workers' compensation coverage, and other administration functions for the client's existing workforce. The company also provides staffing and recruiting services, such as on-demand or short-term staffing assignment, contract staffing, direct placement, and long-term or indefinite-term on-site management services. It serves electronics manufacturers, light-manufacturing industries, agriculture-based companies, transportation and shipping enterprises, food processors, telecommunications companies, public utilities, general contractors in various construction-related fields, and professional services firms. The company was incorporated in 1965 and is headquartered in Vancouver, Washington.",Mr. Gary Edward Kramer,Staffing & Employment Services,41.38,USD,1073277198,https://images.financialmodelingprep.com/symbol/BBSI.png,120827,21.89,-0.79,24423,76264000,50612000,"[{'period': '2023', 'revenue': 1070.0, 'unit': 'M', 'net_profit': 50.61}, {'period': '2022', 'revenue': 1050.0, 'unit': 'M', 'net_profit': 47.27}, {'period': '2021', 'revenue': 955.17, 'unit': 'M', 'net_profit': 38.08}, {'period': '2020', 'revenue': 880.82, 'unit': 'M', 'net_profit': 33.77}]","[{'period': ""Q3 '24"", 'revenue': 294.28, 'unit': 'M', 'net_profit': 19.63}, {'period': ""Q2 '24"", 'revenue': 279.65, 'unit': 'M', 'net_profit': 16.7}, {'period': ""Q1 '24"", 'revenue': 265780.0, 'unit': 'K', 'net_profit': -136.0}, {'period': ""Q4 '23"", 'revenue': 276.68, 'unit': 'M', 'net_profit': 14.56}, {'period': ""Q3 '23"", 'revenue': 273.33, 'unit': 'M', 'net_profit': 18.22}, {'period': ""Q2 '23"", 'revenue': 264.63, 'unit': 'M', 'net_profit': 17.02}]",1.88,1.85,721538000,447502000,152195000,522398000,179394000,-4218000,343252000,71168000,55395000,-0.030053289582458953,0.07074553609207075,0.1325301204819277,"[0.08, 0.035]","['2024-11-22', '2006-11-28']",__nan__,0.7240062200466226
455,BCAB,BioAtla Inc. Common Stock,"BioAtla, Inc., a clinical stage biopharmaceutical company, develops specific and selective antibody-based therapeutics for the treatment of solid tumor cancer. Its lead product candidate is BA3011, a conditionally active biologic (CAB) antibody-drug conjugate (ADC) for soft tissue and bone sarcoma tumors, non-small cell lung cancer (NSCLC), and ovarian cancer. It also develops BA3021, a CAB ADC for multiple solid tumor types, including NSCLC, melanoma, and ovarian cancer; and BA3071, which is a CAB anti-cytotoxic T-lymphocyte-associated antigen 4 antibody for renal cell carcinoma, NSCLC, small cell lung cancer, hepatocellular carcinoma, melanoma, bladder cancer, gastric cancer, and cervical cancer. BioAtla, Inc. was founded in 2007 and is based in San Diego, California.",Dr. Jay M. Short Ph.D.,Biotechnology,0.6385,USD,37048771,https://images.financialmodelingprep.com/symbol/BCAB.png,1101979,-0.42,0.0369,719578,-122241000,-123462000,"[{'period': '2023', 'revenue': 0.0, 'unit': 'M', 'net_profit': -123.46}, {'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': -105.28}, {'period': '2021', 'revenue': 0.25, 'unit': 'M', 'net_profit': -95.41}, {'period': '2020', 'revenue': 0.429, 'unit': 'M', 'net_profit': -37.24}]","[{'period': ""Q3 '24"", 'revenue': 11.0, 'unit': 'M', 'net_profit': -10.59}, {'period': ""Q2 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -21.07}, {'period': ""Q1 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -23.23}, {'period': ""Q4 '23"", 'revenue': 1.71, 'unit': 'M', 'net_profit': -26.93}, {'period': ""Q3 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -33.33}, {'period': ""Q2 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -35.75}]",-2.58,-2.58,119658000,116406000,111471000,48986000,0,0,28344000,111471000,-104113000,-0.14799684453710485,-0.17266795209103084,0.04444444444444448,__nan__,__nan__,__nan__,0.4093834093834094
456,BCAC,Brookline Capital Acquisition Corp. Common Stock,"Brookline Capital Acquisition Corp. does not have significant operations. The company focuses on effecting a merger, share exchange, asset acquisition, stock purchase, recapitalization, reorganization, or other similar business combination with one or more businesses or entities. It intends to acquire companies in the life sciences sector. The company was incorporated in 2020 and is based in New York, New York.",James Jiayuan Tong,Shell Companies,22.71,USD,559613007,https://images.financialmodelingprep.com/symbol/BCAC.png,0,-61.04838709677419,12.719999,586499,-484062,-364939,"[{'period': '2021', 'revenue': 0.0, 'unit': 'K', 'net_profit': -364.94}]","[{'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.57}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.46}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -280.95}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 316.75}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -399.63}, {'period': ""Q1 '21"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -170.0}]",-0.0491,-0.0491,58316,230.826,217.409,236.363,0,58085,186.703,217.409,-451526,0,0,0,__nan__,__nan__,__nan__,0.004053141504904314
457,BCACU,Brookline Capital Acquisition Corp. Units,"Brookline Capital Acquisition Corp. does not have significant operations. The company focuses on effecting a merger, share exchange, asset acquisition, stock purchase, recapitalization, reorganization, or other similar business combination with one or more businesses or entities. It intends to acquire companies in the life sciences sector. The company was incorporated in 2020 and is based in New York, New York.",James Jiayuan Tong,Shell Companies,23.2,USD,0,https://images.financialmodelingprep.com/symbol/BCACU.png,0,-62.365591397849464,13.910001,9932,-484062,-364939,"[{'period': '2021', 'revenue': 0.0, 'unit': 'K', 'net_profit': -364.94}]","[{'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.57}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.46}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -280.95}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 316.75}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -399.63}, {'period': ""Q1 '21"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -170.0}]",-0.0491,-0.0491,58316,230.826,217.409,236.363,0,58085,186.703,217.409,-451526,0,0,0,__nan__,__nan__,__nan__,0.004053141504904314
458,BCACW,Brookline Capital Acquisition Corp. Warrant,,,Shell Companies,0.55,USD,0,https://images.financialmodelingprep.com/symbol/BCACW.png,0,0,0.31,901118,-484062,-364939,"[{'period': '2021', 'revenue': 0.0, 'unit': 'K', 'net_profit': -364.94}]","[{'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.57}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.46}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -280.95}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 316.75}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -399.63}, {'period': ""Q1 '21"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -170.0}]",-0.0491,-0.0491,58316,230.826,217.409,236.363,0,58085,186.703,217.409,-451526,0,0,0,__nan__,__nan__,__nan__,0.004053141504904314
459,BCBP,BCB Bancorp Inc. (NJ) Common Stock,"BCB Bancorp, Inc. operates as a bank holding company for BCB Community Bank that provides banking products and services to businesses and individuals in the United States. The company offers deposit products, including savings and club accounts, interest and non-interest-bearing demand accounts, money market accounts, certificates of deposit, and individual retirement accounts. It also provides loans, such as commercial and multi-family real estate, one-to-four family mortgage, commercial business, small business administration, construction, home equity and lines of credit, and consumer loans, as well as residential loans secured by one-to-four family dwellings, condominiums, and cooperative units. In addition, the company offers retail and commercial banking services comprising wire transfers, money orders, safe deposit boxes, night depository services, debit cards, online and mobile banking services, fraud detection services, and automated teller services. As of December 31, 2021, it operated 29 branch offices in Bayonne, Carteret, Edison, Hoboken, Fairfield, Holmdel, Jersey City, Lyndhurst, Maplewood, Monroe Township, Newark, Parsippany, Plainsboro, River Edge, Rutherford, South Orange, Union, and Woodbridge, New Jersey, as well as three branches in Staten Island and Hicksville, New York. The company was founded in 2000 and is headquartered in Bayonne, New Jersey.",Mr. Michael A. Shriner,Banks - Regional,11.16,USD,190255680,https://images.financialmodelingprep.com/symbol/BCBP.png,43895,9.54,-0.3,10047,0,29483000,"[{'period': '2023', 'revenue': 102.05, 'unit': 'M', 'net_profit': 29.48}, {'period': '2022', 'revenue': 115.54, 'unit': 'M', 'net_profit': 45.58}, {'period': '2021', 'revenue': 105.72, 'unit': 'M', 'net_profit': 34.24}, {'period': '2020', 'revenue': 88.52, 'unit': 'M', 'net_profit': 20.86}]","[{'period': ""Q3 '24"", 'revenue': 26.17, 'unit': 'M', 'net_profit': 6.67}, {'period': ""Q2 '24"", 'revenue': 46.21, 'unit': 'M', 'net_profit': 2.82}, {'period': ""Q1 '24"", 'revenue': 51.39, 'unit': 'M', 'net_profit': 5.87}, {'period': ""Q4 '23"", 'revenue': 52.93, 'unit': 'M', 'net_profit': 6.06}, {'period': ""Q3 '23"", 'revenue': 27.09, 'unit': 'M', 'net_profit': 6.71}, {'period': ""Q2 '23"", 'revenue': 28.11, 'unit': 'M', 'net_profit': 8.6}]",1.71,1.7,3832397000,295595000,279523000,3518342000,16072000,289865000,2689230000,279523000,30631000,-1,-0.35314508874701067,-0.3522727272727273,"[0.16, 0.3]","['2024-11-01', '2006-08-30']",__nan__,0.9180525921505522
460,BCDA,BioCardia Inc. Common Stock,"BioCardia, Inc., a clinical-stage regenerative medicine company, develops cellular and cell-derived therapeutics for cardiovascular and pulmonary diseases. Its lead therapeutic candidate is the CardiAMP Cell Therapy System for the treatment of heart failure and chronic myocardial ischemia; and allogeneic cell therapy for cardiac and pulmonary disease. The company is also developing allogeneic cells therapeutic platform, an investigational culture expanded bone marrow derived mesenchymal cell therapy, which is in Phase I/II trial for the treatment of ischemic systolic heart failure. In addition, it offers the Helix biotherapeutic delivery system that delivers therapeutics into the heart muscle with a penetrating helical needle from within the heart; and Morph deflectable guides and sheaths. The company is based in Sunnyvale, California.",Dr. Peter A. Altman Ph.D.,Biotechnology,2.3999,USD,11001838,https://images.financialmodelingprep.com/symbol/BCDA.png,49137,-0.6,0.0299,33470,-11560000,-11571000,"[{'period': '2023', 'revenue': 0.47700000000000004, 'unit': 'M', 'net_profit': -11.57}, {'period': '2022', 'revenue': 1.35, 'unit': 'M', 'net_profit': -11.91}, {'period': '2021', 'revenue': 1.01, 'unit': 'M', 'net_profit': -12.62}, {'period': '2020', 'revenue': 0.145, 'unit': 'M', 'net_profit': -15.01}]","[{'period': ""Q3 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.74}, {'period': ""Q2 '24"", 'revenue': 0.003, 'unit': 'M', 'net_profit': -1.65}, {'period': ""Q1 '24"", 'revenue': 0.055, 'unit': 'M', 'net_profit': -2.27}, {'period': ""Q4 '23"", 'revenue': 0.013000000000000001, 'unit': 'M', 'net_profit': -2.07}, {'period': ""Q3 '23"", 'revenue': 0.357, 'unit': 'M', 'net_profit': -2.57}, {'period': ""Q2 '23"", 'revenue': 0.043000000000000003, 'unit': 'M', 'net_profit': -3.42}]",-8.19,-8.19,2987000,1461000,1103000,4590000,63000,0,3608000,1103000,-9986000,0.021913867501480666,0.028708133971291867,0.18750000000000006,__nan__,__nan__,__nan__,1.5366588550385
461,BCDAW,BioCardia Inc. Warrant,"BioCardia, Inc., a clinical-stage regenerative medicine company, engages in development of cellular and cell-derived therapeutics for cardiovascular and pulmonary diseases. Its lead therapeutic candidate is the CardiAMP, an autologous mononuclear cell therapy system for the treatment of heart failure and chronic myocardial ischemia; and allogeneic cell therapy for cardiac and pulmonary disease. The company is also developing allogeneic cells therapeutic platform, an investigational culture expanded bone marrow derived mesenchymal cell therapy, which is in Phase I/II trial for the treatment of ischemic heart failure. In addition, it offers the Helix biotherapeutic delivery system that delivers therapeutics into the heart muscle with a penetrating helical needle from within the heart; and Morph deflectable guides and sheaths. The company is based in Sunnyvale, California.",Dr. Peter A. Altman Ph.D.,Biotechnology,0.0061,USD,10116,https://images.financialmodelingprep.com/symbol/BCDAW.png,0,0,-0.0002,18712,-11560000,-11571000,"[{'period': '2023', 'revenue': 0.47700000000000004, 'unit': 'M', 'net_profit': -11.57}, {'period': '2022', 'revenue': 1.35, 'unit': 'M', 'net_profit': -11.91}, {'period': '2021', 'revenue': 1.01, 'unit': 'M', 'net_profit': -12.62}, {'period': '2020', 'revenue': 0.145, 'unit': 'M', 'net_profit': -15.01}]","[{'period': ""Q3 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.74}, {'period': ""Q2 '24"", 'revenue': 0.003, 'unit': 'M', 'net_profit': -1.65}, {'period': ""Q1 '24"", 'revenue': 0.055, 'unit': 'M', 'net_profit': -2.27}, {'period': ""Q4 '23"", 'revenue': 0.013000000000000001, 'unit': 'M', 'net_profit': -2.07}, {'period': ""Q3 '23"", 'revenue': 0.357, 'unit': 'M', 'net_profit': -2.57}, {'period': ""Q2 '23"", 'revenue': 0.043000000000000003, 'unit': 'M', 'net_profit': -3.42}]",-8.19,-8.19,2987000,1461000,1103000,4590000,63000,0,3608000,1103000,-9986000,0.021913867501480666,0.028708133971291867,0.18750000000000006,__nan__,__nan__,__nan__,1.5366588550385
