Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry
CNP,"CenterPoint Energy, Inc.",$37.225,,,$24.30B,US,,1130510,Utilities,General Utilities
CHD,"Church & Dwight Co., Inc.",$98.55,,,$24.27B,US,,918697,Consumer Defensive,Household & Personal Products
IQV,IQVIA Holdings Inc.,$139.23,,,$24.09B,US,,425593,Healthcare,Medical - Diagnostics & Research
DOV,Dover Corporation,$174.935,,,$23.98B,US,,208811,Industrials,Industrial - Machinery
EL,The Estée Lauder Companies Inc.,$66.66,,,$23.98B,US,,873667,Consumer Defensive,Household & Personal Products
FE,FirstEnergy Corp.,$41.415,,,$23.90B,US,,722354,Utilities,Regulated Electric
UI,Ubiquiti Inc.,$393.475,,,$23.80B,US,,22886,Technology,Communication Equipment
ES,Eversource Energy,$64.57,,,$23.72B,US,,314759,Utilities,Regulated Electric
MTD,Mettler-Toledo International Inc.,$1138.155,,,$23.65B,US,,33216,Healthcare,Medical - Diagnostics & Research
FTV,Fortive Corporation,$69.46,,,$23.61B,US,,564058,Technology,"Hardware, Equipment & Parts"
HPQ,HP Inc.,$24.7,,,$23.28B,US,,3395395,Technology,Computer Hardware
ADM,Archer-Daniels-Midland Company,$47.815,,,$22.97B,US,,678579,Consumer Defensive,Agricultural Farm Products
TDY,Teledyne Technologies Incorporated,$488.79,,,$22.90B,US,,123037,Technology,"Hardware, Equipment & Parts"
RF-PF,Regions Financial Corporation,$24.9969,,,$22.80B,US,,47363,Financial Services,Banks - Regional
DTY,DTE Energy Company,$24.99,,,$22.65B,US,,15369,Utilities,Regulated Electric
HPE,Hewlett Packard Enterprise Company,$17.235,,,$22.64B,US,,4333001,Technology,Communication Equipment
CPAY,"Corpay, Inc.",$319.28,,,$22.51B,US,,174590,Technology,Software - Infrastructure
SYF,Synchrony Financial,$57.75,,,$21.98B,US,,828444,Financial Services,Financial - Credit Services
BLL,Ball Corporation,$69.49,,,$21.85B,US,,2934845,Consumer Cyclical,Packaging & Containers
FLT,"FLEETCOR Technologies, Inc.",$303.26,,,$21.79B,US,,334906,Technology,Software - Infrastructure
PINS,"Pinterest, Inc.",$31.465,,,$21.29B,US,,2393917,Communication Services,Internet Content & Information
DG,Dollar General Corporation,$96.6865,,,$21.27B,US,,1148890,Consumer Defensive,Discount Stores
EIX,Edison International,$55.2414,,,$21.25B,US,,633431,Utilities,Regulated Electric
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,$20.7608,,,$21.01B,US,,9457,Utilities,Regulated Electric
EME,"EMCOR Group, Inc.",$469.02,,,$20.99B,US,,97982,Industrials,Engineering & Construction
CMS,CMS Energy Corporation,$69.94,,,$20.92B,US,,359792,Utilities,Regulated Electric
CMSD,CMS Energy Corporation 5.875% J,$22.1225,,,$20.92B,US,,36013,Utilities,Regulated Electric
RDDT,"Reddit, Inc.",$113.18,,,$20.88B,US,,2166376,Communication Services,Internet Content & Information
CMSC,CMS Energy Corporation 5.875% J,$21.97,,,$20.77B,US,,4627,Utilities,Regulated Electric
LH,Laboratory Corporation of America Holdings,$246.54,,,$20.63B,US,,133542,Healthcare,Medical - Equipment & Services
WAT,Waters Corporation,$344.895,,,$20.52B,US,,108917,Healthcare,Medical - Diagnostics & Research
INVH,Invitation Homes Inc.,$33.46,,,$20.51B,US,,615584,Real Estate,REIT - Residential
HUBB,Hubbell Incorporated,$382.78,,,$20.43B,US,,245488,Industrials,Electrical Equipment & Parts
NVR,"NVR, Inc.",$6971.97,,,$20.38B,US,,4489,Consumer Cyclical,Residential Construction
DVN,Devon Energy Corporation,$30.94,,,$19.87B,US,,3672547,Energy,Oil & Gas Exploration & Production
CHWY,"Chewy, Inc.",$47.3599,,,$19.65B,US,,3545216,Consumer Cyclical,Specialty Retail
LII,Lennox International Inc.,$550.67,,,$19.54B,US,,129664,Industrials,Construction
TSN,"Tyson Foods, Inc.",$55.81,,,$19.49B,US,,501070,Consumer Defensive,Agricultural Farm Products
MKC,"McCormick & Company, Incorporated",$72.255,,,$19.37B,US,,425459,Consumer Defensive,Packaged Foods
DGX,Quest Diagnostics Incorporated,$173.49,,,$19.37B,US,,229752,Healthcare,Medical - Diagnostics & Research
RBA,"RB Global, Inc.",$104.475,,,$19.35B,US,,163324,Industrials,Specialty Business Services
IFF,International Flavors & Fragrances Inc.,$75.57,,,$19.33B,US,,365173,Basic Materials,Chemicals - Specialty
PHM,"PulteGroup, Inc.",$96.28,,,$19.30B,US,,462066,Consumer Cyclical,Residential Construction
WSM,"Williams-Sonoma, Inc.",$156.75,,,$19.28B,US,,971503,Consumer Cyclical,Specialty Retail
DOW,Dow Inc.,$27.165,,,$19.20B,US,,3928450,Basic Materials,Chemicals
CTRA,Coterra Energy Inc.,$25.05,,,$19.12B,US,,2056107,Energy,Oil & Gas Exploration & Production
RBRK,"Rubrik, Inc.",$97.84,,,$18.92B,US,,764170,Technology,Software - Infrastructure
RF,Regions Financial Corporation,$21.015,,,$18.89B,US,,1892458,Financial Services,Banks - Regional
LUV,Southwest Airlines Co.,$33.065,,,$18.84B,US,,3502515,Industrials,"Airlines, Airports & Air Services"
AQNB,Algonquin Power & Utilities Cor,$25.5873,,,,US,,1963,Utilities,Regulated Electric
L,Loews Corporation,$89.095,,,$18.68B,US,,120371,Financial Services,Insurance - Property & Casualty
NI,NiSource Inc.,$39.395,,,$18.54B,US,,624276,Utilities,Regulated Gas
WY,Weyerhaeuser Company,$25.535,,,$18.52B,US,,898380,Real Estate,REIT - Specialty
LDOS,"Leidos Holdings, Inc.",$142.425,,,$18.33B,US,,642240,Technology,Information Technology Services
TWLO,Twilio Inc.,$119.94,,,$18.31B,US,,966374,Communication Services,Internet Content & Information
MAA,"Mid-America Apartment Communities, Inc.",$155.4,,,$18.19B,US,,128833,Real Estate,REIT - Residential
ESS,"Essex Property Trust, Inc.",$282.45,,,$18.19B,US,,57326,Real Estate,REIT - Residential
USFD,US Foods Holding Corp.,$78.4,,,$18.14B,US,,433153,Consumer Defensive,Food Distribution
GPN,Global Payments Inc.,$74.09,,,$18.07B,US,,529718,Industrials,Specialty Business Services
ZBH,"Zimmer Biomet Holdings, Inc.",$91.08,,,$18.02B,US,,366398,Healthcare,Medical - Devices
GWRE,"Guidewire Software, Inc.",$214.365,,,$17.98B,US,,192856,Technology,Software - Application
CRBG,"Corebridge Financial, Inc.",$32.61,,,$17.93B,US,,562196,Financial Services,Asset Management
JBL,Jabil Inc.,$166.88,,,$17.91B,US,,176514,Technology,"Hardware, Equipment & Parts"
GPC,Genuine Parts Company,$126.93,,,$17.62B,US,,278800,Consumer Cyclical,Specialty Retail
WSO,"Watsco, Inc.",$432.285,,,$17.59B,US,,75954,Industrials,Industrial - Distribution
LYB,LyondellBasell Industries N.V.,$54.57,,,$17.54B,US,,1453570,Basic Materials,Chemicals - Specialty
PSTG,"Pure Storage, Inc.",$53.185,,,$17.40B,US,,879170,Technology,Computer Hardware
CFG,"Citizens Financial Group, Inc.",$39.925,,,$17.31B,US,,1117969,Financial Services,Banks - Regional
FDS,FactSet Research Systems Inc.,$453.96,,,$17.23B,US,,78933,Financial Services,Financial - Data & Stock Exchanges
PKG,Packaging Corporation of America,$191.43,,,$17.22B,US,,205084,Consumer Cyclical,Packaging & Containers
KEY,KeyCorp,$15.6906,,,$17.20B,US,,3946966,Financial Services,Banks - Regional
HAL,Halliburton Company,$19.98,,,$17.18B,US,,5615384,Energy,Oil & Gas Equipment & Services
COG,Cabot Oil & Gas Corporation,$22.25,,,$17.09B,US,,18763905,Energy,Oil & Gas Exploration & Production
HRL,Hormel Foods Corporation,$30.64,,,$16.85B,US,,918448,Consumer Defensive,Packaged Foods
FIX,"Comfort Systems USA, Inc.",$475.505,,,$16.77B,US,,106290,Industrials,Engineering & Construction
CW,Curtiss-Wright Corporation,$441.56,,,$16.64B,US,,65118,Industrials,Aerospace & Defense
RL,Ralph Lauren Corporation,$275.19,,,$16.61B,US,,143433,Consumer Cyclical,Apparel - Manufacturers
SNA,Snap-on Incorporated,$315.72,,,$16.51B,US,,123442,Industrials,Manufacturing - Tools & Accessories
TRU,TransUnion,$84.38,,,$16.47B,US,,233440,Industrials,Consulting Services
TPR,"Tapestry, Inc.",$77.96,,,$16.19B,US,,792282,Consumer Cyclical,Luxury Goods
CSL,Carlisle Companies Incorporated,$370.8,,,$16.04B,US,,100111,Industrials,Construction
CLX,The Clorox Company,$129.955,,,$16.02B,US,,412098,Consumer Defensive,Household & Personal Products
DT,"Dynatrace, Inc.",$53.42,,,$16.01B,US,,989740,Technology,Software - Application
MRO,Marathon Oil Corporation,$28.55,,,$15.97B,US,,,Energy,Oil & Gas Exploration & Production
EQH,"Equitable Holdings, Inc.",$52.31,,,$15.90B,US,,356749,Financial Services,Insurance - Diversified
MOH,"Molina Healthcare, Inc.",$293.05,,,$15.88B,US,,162008,Healthcare,Medical - Healthcare Plans
RS,Reliance Steel & Aluminum Co.,$299.81,,,$15.77B,US,,143427,Basic Materials,Steel
SUI,"Sun Communities, Inc.",$122.99,,,$15.70B,US,,155436,Real Estate,REIT - Residential
THC,Tenet Healthcare Corporation,$168.945,,,$15.69B,US,,626361,Healthcare,Medical - Care Facilities
DECK,Deckers Outdoor Corporation,$104.03,,,$15.55B,US,,1058338,Consumer Cyclical,Apparel - Footwear & Accessories
BF-B,Brown-Forman Corporation,$32.91,,,$15.54B,US,,1535870,Consumer Defensive,Beverages - Wineries & Distilleries
KKRS,KKR Group Finance Co. IX LLC 4.,$17.435,,,,US,,8292,Financial Services,Financial - Credit Services
BAX,Baxter International Inc.,$29.735,,,$15.26B,US,,930701,Healthcare,Medical - Instruments & Supplies
EXPD,"Expeditors International of Washington, Inc.",$110.99,,,$15.20B,US,,439699,Industrials,Integrated Freight & Logistics
APOS,"Apollo Global Management, Inc. ",$25.8,,,$15.15B,US,,15796,Financial Services,Asset Management
WST,"West Pharmaceutical Services, Inc.",$210.14,,,$15.10B,US,,122303,Healthcare,Medical - Instruments & Supplies
CF,"CF Industries Holdings, Inc.",$92.32,,,$14.96B,US,,703300,Basic Materials,Agricultural Inputs
FNF,"Fidelity National Financial, Inc.",$54.395,,,$14.94B,US,,343908,Financial Services,Insurance - Specialty
J,Jacobs Engineering Group Inc.,$124.51,,,$14.94B,US,,134731,Industrials,Engineering & Construction
PAYC,"Paycom Software, Inc.",$257.395,,,$14.88B,US,,171638,Technology,Software - Application
BJ,"BJ's Wholesale Club Holdings, Inc.",$111.89,,,$14.78B,US,,510882,Consumer Defensive,Discount Stores
BALL,Ball Corporation,$52.3017,,,$14.51B,US,,557877,Consumer Cyclical,Packaging & Containers
WES,"Western Midstream Partners, LP",$37.96,,,$14.48B,US,,342297,Energy,Oil & Gas Midstream
PKI,"PerkinElmer, Inc.",$115.24,,,$14.46B,US,,1633024,Healthcare,Medical - Diagnostics & Research
RPM,RPM International Inc.,$112.345,,,$14.43B,US,,157843,Basic Materials,Chemicals - Specialty
BURL,"Burlington Stores, Inc.",$228.81,,,$14.41B,US,,390170,Consumer Cyclical,Apparel - Retail
ACM,AECOM,$108.8,,,$14.39B,US,,142747,Industrials,Engineering & Construction
ULS,UL Solutions Inc.,$71.35,,,$14.31B,US,,130184,Industrials,Specialty Business Services
KIM,Kimco Realty Corporation,$21.105,,,$14.28B,US,,781244,Real Estate,REIT - Retail
UNM,Unum Group,$81.75,,,$14.25B,US,,224293,Financial Services,Insurance - Life
BBY,"Best Buy Co., Inc.",$67.2399,,,$14.23B,US,,1456104,Consumer Cyclical,Specialty Retail
UNMA,Unum Group 6.250% JR NT58,$24.19,,,$14.11B,US,,4185,Financial Services,Insurance - Diversified
DKS,"DICK'S Sporting Goods, Inc.",$175.275,,,$14.03B,US,,684808,Consumer Cyclical,Specialty Retail
MMP,"Magellan Midstream Partners, L.P.",$69,,,$13.94B,US,,31030562,Energy,Oil & Gas Midstream
GGG,Graco Inc.,$83.42,,,$13.94B,US,,170097,Industrials,Industrial - Machinery
AGR,"Avangrid, Inc.",$36.02,,,$13.94B,US,,3540818,Utilities,Regulated Electric
AMH,American Homes 4 Rent,$37.615,,,$13.90B,US,,324979,Real Estate,REIT - Residential
PFGC,Performance Food Group Company,$88.68,,,$13.84B,US,,308916,Consumer Defensive,Food Distribution
OMC,Omnicom Group Inc.,$70.39,,,$13.73B,US,,2487592,Communication Services,Advertising Agencies
SNAP,Snap Inc.,$8.205,,,$13.71B,US,,7846703,Communication Services,Internet Content & Information
BDXB,"Becton, Dickinson and Company",$48.16,,,$13.69B,US,,2764320,Healthcare,Medical - Instruments & Supplies
UDR,"UDR, Inc.",$41.32,,,$13.69B,US,,351603,Real Estate,REIT - Residential
AVY,Avery Dennison Corporation,$175.09,,,$13.69B,US,,142989,Industrials,Business Equipment & Supplies
TPX,"Tempur Sealy International, Inc.",$65.81,,,$13.68B,US,,2937751,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
WPC,W. P. Carey Inc.,$62.22,,,$13.62B,US,,214587,Real Estate,REIT - Diversified
GME,GameStop Corp.,$30.265,,,$13.54B,US,,3517380,Consumer Cyclical,Specialty Retail
IEX,IDEX Corporation,$178.15,,,$13.46B,US,,99853,Industrials,Industrial - Machinery
RZB,"Reinsurance Group of America, Incorporated",$24.575,,,$13.38B,US,,6496,Financial Services,Insurance - Reinsurance
RGA,"Reinsurance Group of America, Incorporated",$201.885,,,$13.34B,US,,87025,Financial Services,Insurance - Reinsurance
WRK,WestRock Company,$51.51,,,$13.30B,US,,11862013,Consumer Cyclical,Packaging & Containers
SGI,Somnigroup International Inc,$63.73,,,$13.29B,US,,883378,Consumer Defensive,Household & Personal Products
XPO,"XPO Logistics, Inc.",$112.52,,,$13.26B,US,,962344,Industrials,Integrated Freight & Logistics
TXT,Textron Inc.,$73.01,,,$13.18B,US,,262754,Industrials,Aerospace & Defense
APG,APi Group Corporation,$46.65,,,$13.10B,US,,245003,Industrials,Engineering & Construction
CNA,CNA Financial Corporation,$48.18,,,$13.04B,US,,93278,Financial Services,Insurance - Property & Casualty
TKO,"TKO Group Holdings, Inc.",$158.31,,,$12.94B,US,,213126,Communication Services,Entertainment
BIPI,BIP Bermuda Holdings I Limited,$16.27,,,,US,,2359,Industrials,Specialty Business Services
SN,"SharkNinja, Inc.",$91.64,,,$12.86B,US,,300986,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MAS,Masco Corporation,$60.75,,,$12.81B,US,,676662,Industrials,Construction
BAH,Booz Allen Hamilton Holding Corporation,$102.88,,,$12.78B,US,,641151,Industrials,Consulting Services
ACI,"Albertsons Companies, Inc.",$22.035,,,$12.69B,US,,1625329,Consumer Defensive,Grocery Stores
SOLV,Solventum Corporation,$72.52,,,$12.55B,US,,280439,Healthcare,Medical - Care Facilities
CPT,Camden Property Trust,$117.41,,,$12.54B,US,,127170,Real Estate,REIT - Residential
HIMS,"Hims & Hers Health, Inc.",$57.8831,,,$12.47B,US,,18743581,Consumer Defensive,Household & Personal Products
MTZ,"MasTec, Inc.",$156.59,,,$12.36B,US,,273950,Industrials,Engineering & Construction
H,Hyatt Hotels Corporation,$128.975,,,$12.31B,US,,250665,Consumer Cyclical,Travel Lodging
HLI,"Houlihan Lokey, Inc.",$174.025,,,$12.15B,US,,53683,Financial Services,Financial - Capital Markets
X,United States Steel Corporation,$53.6,,,$12.14B,US,,4772741,Basic Materials,Steel
EHC,Encompass Health Corporation,$120.3,,,$12.13B,US,,144604,Healthcare,Medical - Care Facilities
ELS,"Equity LifeStyle Properties, Inc.",$63.34,,,$12.11B,US,,192127,Real Estate,REIT - Residential
CLH,"Clean Harbors, Inc.",$225.9,,,$12.10B,US,,42818,Industrials,Waste Management
DOC,"Healthpeak Properties, Inc.",$17.355,,,$12.06B,US,,1634543,Real Estate,REIT - Healthcare Facilities
AR,Antero Resources Corporation,$38.79,,,$12.05B,US,,2248715,Energy,Oil & Gas Exploration & Production
JNPR,"Juniper Networks, Inc.",$35.96,,,$12.02B,US,,454323,Technology,Communication Equipment
ARE,"Alexandria Real Estate Equities, Inc.",$69.25,,,$11.98B,US,,461357,Real Estate,REIT - Office
UHS,"Universal Health Services, Inc.",$185.4,,,$11.94B,US,,180165,Healthcare,Medical - Care Facilities
CFG-PH,"Citizens Financial Group, Inc.",$25.84,,,$11.94B,US,,14124,Financial Services,Banks - Regional
PRMB,Primo Brands Corporation,$31.63,,,$11.91B,US,,2562869,Consumer Defensive,Beverages - Non-Alcoholic
BKI,"Black Knight, Inc.",$75.775,,,$11.88B,US,,6129714,Technology,Software - Application
CRS,Carpenter Technology Corporation,$237.75,,,$11.84B,US,,213526,Industrials,Manufacturing - Metal Fabrication
SJM,The J. M. Smucker Company,$111,,,$11.81B,US,,208435,Consumer Defensive,Packaged Foods
ITT,ITT Inc.,$148.91,,,$11.72B,US,,112227,Industrials,Industrial - Machinery
MOS,The Mosaic Company,$36.74,,,$11.66B,US,,1826252,Basic Materials,Agricultural Inputs
BROS,Dutch Bros Inc.,$70.17,,,$11.54B,US,,1327649,Consumer Cyclical,Restaurants
BWXT,"BWX Technologies, Inc.",$126.13,,,$11.52B,US,,218606,Industrials,Aerospace & Defense
CTLT,"Catalent, Inc.",$63.48,,,$11.52B,US,,13674041,Healthcare,Drug Manufacturers - Specialty & Generic
BLDR,"Builders FirstSource, Inc.",$103.62,,,$11.45B,US,,756925,Industrials,Construction
RBC,RBC Bearings Incorporated,$363.57,,,$11.44B,US,,86474,Industrials,Manufacturing - Tools & Accessories
RXN,Zurn Water Solutions Corporation,$64.95,,,$11.44B,US,,1305057,Utilities,Regulated Water
CIEN,Ciena Corporation,$80.41,,,$11.43B,US,,592205,Technology,Communication Equipment
ATI,ATI Inc.,$80.59,,,$11.37B,US,,594001,Industrials,Manufacturing - Metal Fabrication
NLY,"Annaly Capital Management, Inc.",$18.765,,,$11.35B,US,,3649136,Real Estate,REIT - Mortgage
LSI,"Life Storage, Inc.",$133.1,,,$11.33B,US,,7208602,Real Estate,REIT - Industrial
CCK,"Crown Holdings, Inc.",$96.99,,,$11.29B,US,,192441,Consumer Cyclical,Packaging & Containers
AESC,The AES Corporation,$62.61,,,$11.23B,US,,1175937,Utilities,Diversified Utilities
BEN,"Franklin Resources, Inc.",$21.295,,,$11.19B,US,,992316,Financial Services,Asset Management
UHAL,U-Haul Holding Company,$63.2,,,$11.18B,US,,19619,Industrials,Rental & Leasing Services
TAP,Molson Coors Beverage Company,$52.605,,,$11.16B,US,,647863,Consumer Defensive,Beverages - Alcoholic
OC,Owens Corning,$131.09,,,$11.15B,US,,291054,Industrials,Construction
HTA,"Healthcare Trust of America, Inc.",$29.19,,,$11.11B,US,,64618075,Real Estate,REIT - Healthcare Facilities
U,Unity Software Inc.,$26.48,,,$11.01B,US,,8140867,Technology,Software - Application
KNSL,"Kinsale Capital Group, Inc.",$471.73,,,$11.00B,US,,19638,Financial Services,Insurance - Property & Casualty
SCI,Service Corporation International,$77.12,,,$10.98B,US,,235700,Consumer Cyclical,Personal Products & Services
CDAY,Dayforce Inc.,$69.52,,,$10.85B,US,,2683844,Technology,Software - Application
PNW,Pinnacle West Capital Corporation,$90.64,,,$10.82B,US,,188160,Utilities,Regulated Electric
CAG,"Conagra Brands, Inc.",$22.645,,,$10.81B,US,,1728119,Consumer Defensive,Packaged Foods
NIMC,NiSource Inc.,$99.69,,,$10.81B,US,,1376296,Utilities,Regulated Gas
DTM,"DT Midstream, Inc.",$106.14,,,$10.78B,US,,97892,Energy,Oil & Gas Midstream
WTRG,"Essential Utilities, Inc.",$38.46,,,$10.78B,US,,241486,Utilities,Regulated Water
ALLY,Ally Financial Inc.,$34.98,,,$10.74B,US,,848717,Financial Services,Financial - Credit Services
OHI,"Omega Healthcare Investors, Inc.",$37.065,,,$10.73B,US,,575485,Real Estate,REIT - Healthcare Facilities
BXP,"Boston Properties, Inc.",$67.13,,,$10.63B,US,,274981,Real Estate,REIT - Office
RVTY,"Revvity, Inc.",$89.48,,,$10.55B,US,,223196,Healthcare,Medical - Diagnostics & Research
PAG,"Penske Automotive Group, Inc.",$159.03,,,$10.52B,US,,50175,Consumer Cyclical,Auto - Dealerships
BG,Bunge Global SA,$78.07,,,$10.49B,US,,322939,Consumer Defensive,Agricultural Farm Products
ARMK,Aramark,$39.94,,,$10.47B,US,,348995,Industrials,Specialty Business Services
JLL,Jones Lang LaSalle Incorporated,$220.4,,,$10.46B,US,,139089,Real Estate,Real Estate - Services
AFGE,"American Financial Group, Inc.",$16.15,,,$10.38B,US,,13185,Financial Services,Insurance - Property & Casualty
ATR,"AptarGroup, Inc.",$156.645,,,$10.34B,US,,84117,Healthcare,Medical - Instruments & Supplies
AFG,"American Financial Group, Inc.",$123.83,,,$10.34B,US,,96755,Financial Services,Insurance - Property & Casualty
AFGB,"American Financial Group, Inc.",$20.9303,,,$10.34B,US,,9262,Financial Services,Insurance - Property & Casualty
