,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
250,BROG,Brooge Energy Limited Ordinary Shares,"Brooge Energy Limited, through its subsidiaries, provides oil storage and related services at the Port of Fujairah in the emirate of Fujairah in the United Arab Emirates. The company operates phase I facility that comprises 14 storage tanks with an aggregate geometric capacity of 399,324 cbm for the storage, heating, and blending of fuel oil and clean petroleum products, including aviation fuel, gas oil, gasoline, marine gas oil, and naphtha. It also provides ancillary services that comprise blending and circulation, heating, throughput, and intertank transfer. The company was formerly known as Brooge Holdings Limited and changed its name to Brooge Energy Limited in April 2020. Brooge Energy Limited was incorporated in 2019 and is headquartered in Fujairah, the United Arab Emirates.",Ms. Ines  Bezaznia,Oil & Gas Midstream,1.76,USD,157674704,https://images.financialmodelingprep.com/symbol/BROG.png,13967,35.2,0.196,29048,42193728,4438910,"[{'period': '2024', 'revenue': 76.47, 'unit': 'M', 'net_profit': 4.44}, {'period': '2023', 'revenue': 105.7, 'unit': 'M', 'net_profit': -48.33}, {'period': '2022', 'revenue': 81.54, 'unit': 'M', 'net_profit': 27.23}, {'period': '2021', 'revenue': 41.76, 'unit': 'M', 'net_profit': 12.8}]","[{'period': ""Q2 '24"", 'revenue': 15.12, 'unit': 'M', 'net_profit': -1.76}, {'period': ""Q1 '24"", 'revenue': 15.12, 'unit': 'M', 'net_profit': -1.76}, {'period': ""Q4 '23"", 'revenue': 21.39, 'unit': 'M', 'net_profit': -42.85}, {'period': ""Q3 '23"", 'revenue': 21.39, 'unit': 'M', 'net_profit': -42.85}, {'period': ""Q2 '23"", 'revenue': 31.46, 'unit': 'M', 'net_profit': 18.68}, {'period': ""Q1 '23"", 'revenue': 31.46, 'unit': 'M', 'net_profit': 18.68}]",0.05,0.05,485636610,27250306,13447206,424431203,6246540,0,336520437,13447206,40078649,4.042839671229273,1.0918492817701964,1.090909090909091,__nan__,__nan__,__nan__,0.8739687129436143
251,BROGW,Brooge Holdings Limited Warrant expiring 12/20/2024,"Brooge Energy Limited, through its subsidiaries, provides oil storage and related services at the Port of Fujairah in the United Arab Emirates. It operates phase I and phase II facilities comprising 22 tanks with a capacity of approximately 1,001,388 cubic meters for offering storage, heating, and blending of fuel oil and clean petroleum products, including aviation fuel, gas oil, gasoline, marine gas oil, and naphtha. The company was formerly known as Brooge Holdings Limited and changed its name to Brooge Energy Limited in April 2020. Brooge Energy Limited was incorporated in 2019 and is headquartered in Dubai, the United Arab Emirates.",Mr. Saif  Alhazaimeh,Oil & Gas Midstream,0.0007,USD,61450,https://images.financialmodelingprep.com/symbol/BROGW.png,0,0,-0.0004,249364,42193728,4438910,"[{'period': '2024', 'revenue': 76.47, 'unit': 'M', 'net_profit': 4.44}, {'period': '2023', 'revenue': 105.7, 'unit': 'M', 'net_profit': -48.33}, {'period': '2022', 'revenue': 81.54, 'unit': 'M', 'net_profit': 27.23}, {'period': '2021', 'revenue': 41.76, 'unit': 'M', 'net_profit': 12.8}]","[{'period': ""Q2 '24"", 'revenue': 15.12, 'unit': 'M', 'net_profit': -1.76}, {'period': ""Q1 '24"", 'revenue': 15.12, 'unit': 'M', 'net_profit': -1.76}, {'period': ""Q4 '23"", 'revenue': 21.39, 'unit': 'M', 'net_profit': -42.85}, {'period': ""Q3 '23"", 'revenue': 21.39, 'unit': 'M', 'net_profit': -42.85}, {'period': ""Q2 '23"", 'revenue': 31.46, 'unit': 'M', 'net_profit': 18.68}, {'period': ""Q1 '23"", 'revenue': 31.46, 'unit': 'M', 'net_profit': 18.68}]",0.05,0.05,485636610,27250306,13447206,424431203,6246540,0,336520437,13447206,40078649,4.042839671229273,1.0918492817701964,1.090909090909091,__nan__,__nan__,__nan__,0.8739687129436143
252,BRP,BRP Group Inc. (Insurance Company) Class A Common Stock,"BRP Group, Inc. markets and sells insurance products and services in the United States. The company operates through four segments: Middle Market, Specialty, MainStreet, and Medicare. The Middle Market segment provides commercial risk management, employee benefits solutions, and private risk management for mid-to-large size businesses and high net worth individuals, as well as its families. The Specialty segment delivers specialty insurers, professionals, individuals, and industry businesses the access to specialty markets, as well as capabilities and programs requiring underwriting and placement. This segment also operates as a managing general agent of the Future platform, which delivers proprietary, technology-enabled insurance solutions. The MainStreet segment offers personal insurance, commercial insurance, and life and health solutions to individuals and businesses in its communities. The Medicare segment provides consultation for government assistance programs and solutions, including Medicare and Medicare Advantage to seniors and Medicare-eligible individuals through a network of primarily independent contractor agents. The company was founded in 2011 and is headquartered in Tampa, Florida.",Mr. Trevor Lowry Baldwin,Insurance - Brokers,32.66,USD,2160187922,https://images.financialmodelingprep.com/symbol/BRP.png,359205,-35.11827956989247,0.15,694652,60648000,-24518000,"[{'period': '2024', 'revenue': 1390.0, 'unit': 'M', 'net_profit': -24.52}, {'period': '2023', 'revenue': 1220.0, 'unit': 'M', 'net_profit': -90.14}, {'period': '2022', 'revenue': 980.72, 'unit': 'M', 'net_profit': -76.75}, {'period': '2021', 'revenue': 567.29, 'unit': 'M', 'net_profit': -58.12}]","[{'period': ""Q1 '25"", 'revenue': 413.4, 'unit': 'M', 'net_profit': 13.94}, {'period': ""Q4 '24"", 'revenue': 417.75, 'unit': 'M', 'net_profit': 14.32}, {'period': ""Q3 '24"", 'revenue': 338.94, 'unit': 'M', 'net_profit': -8.38}, {'period': ""Q2 '24"", 'revenue': 339.84, 'unit': 'M', 'net_profit': -17.56}, {'period': ""Q1 '24"", 'revenue': 380.37, 'unit': 'M', 'net_profit': 21.58}, {'period': ""Q4 '23"", 'revenue': 284.65, 'unit': 'M', 'net_profit': -34.48}]",-0.39,-0.39,3534731000,1026490000,148120000,2525934000,702096000,0,1056434000,148120000,61102000,-0.47814414538445654,0.7280039049932883,0.7399999999999999,"[0.5, 0.5]","['2008-12-30', '2008-12-30']",__nan__,0.7146043079374357
253,BRPA,Big Rock Partners Acquisition Corp. Common Stock,,,,,,,,,,,,-416571,-398730,"[{'period': '2020', 'revenue': 0.0, 'unit': 'K', 'net_profit': -398.73}]","[{'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'B', 'net_profit': -16.01}, {'period': ""Q4 '20"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -398.73}]",-0.15,-0.15,6050405,82458,5968413,3281546,0,0,1809889,466,-598617,0,0,0,__nan__,__nan__,__nan__,0.5423679902419756
254,BRPAR,Big Rock Partners Acquisition Corp. Right,,,,,,,,,,,,-416571,-398730,"[{'period': '2020', 'revenue': 0.0, 'unit': 'K', 'net_profit': -398.73}, {'period': '2019', 'revenue': 0.0, 'unit': 'K', 'net_profit': 408.43}]","[{'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'B', 'net_profit': -16.01}, {'period': ""Q4 '20"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -398.73}, {'period': ""Q3 '20"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -211.16}, {'period': ""Q4 '19"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 408.43}]",2.74,2.74,6050.405,82.458,5968.4130000000005,3281.546,0,5967.947,2419.398,0.466,-598617,-2.2848365775196546,-1.9762576910929004,25.90909090909091,__nan__,__nan__,__nan__,0.5423679902419756
255,BRPAU,Big Rock Partners Acquisition Corp. Unit,,,,,,,,,,,,-416571,-434412,"[{'period': '2020', 'revenue': 0.0, 'unit': 'K', 'net_profit': -434.41}, {'period': '2019', 'revenue': 0.0, 'unit': 'K', 'net_profit': 408.43}]","[{'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'B', 'net_profit': -16.01}, {'period': ""Q1 '21"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -893.72}, {'period': ""Q4 '20"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -432.35}, {'period': ""Q3 '20"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -125.78}, {'period': ""Q2 '20"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -149.5}, {'period': ""Q1 '20"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 273.22}]",2.74,2.74,6050405,82458,5968413,3281546,0,0,609509,466,-598617,-1.8456010864071226,-2.063622140553881,0,__nan__,__nan__,__nan__,0.5423679902419756
256,BRPAW,Big Rock Partners Acquisition Corp. Warrant,,,,,,,,,,,,-416571,-398730,"[{'period': '2020', 'revenue': 0.0, 'unit': 'K', 'net_profit': -398.73}]","[{'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'B', 'net_profit': -16.01}, {'period': ""Q4 '20"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -398.73}]",2.74,2.74,6050405,82458,5968413,3281546,0,0,1809889,466,-598617,0,0,0,__nan__,__nan__,__nan__,0.5423679902419756
257,BRPM,B. Riley Principal 150 Merger Corp. Class A Common Stock,"B. Riley Principal 150 Merger Corp. does not have significant operations. It intends to effect a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar other business combination with one or more businesses. The company was incorporated in 2020 and is based in New York, New York. B. Riley Principal 150 Merger Corp. is a subsidiary of B. Riley Financial, Inc.",,Shell Companies,13.02,USD,944038536,https://images.financialmodelingprep.com/symbol/BRPM.png,0,-72.73743016759776,1.9700003,743455,-6867161,-10288632,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': -10.29}, {'period': '2019', 'revenue': 0.0, 'unit': 'K', 'net_profit': 8.85}]","[{'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 5.61}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -11.99}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.3}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.82}, {'period': ""Q4 '19"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 8.85}, {'period': ""Q3 '19"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 466.8}]",-3.47,-3.47,173171973,655773,43324,11412401,0,0,2813168,43324,-1246.42,0,0,0,__nan__,__nan__,__nan__,0.06590212493565573
258,BRPMU,B. Riley Principal 150 Merger Corp. Unit,"As of July 19, 2022, B. Riley Principal 150 Merger Corp. was acquired by FaZe Holdings Inc., in a reverse merger transaction. B. Riley Principal 150 Merger Corp. does not have significant operations. It intends to effect a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar other business combination with one or more businesses. The company was incorporated in 2020 and is based in New York, New York. B. Riley Principal 150 Merger Corp. is a subsidiary of B. Riley Financial, Inc.",Mr. Daniel  Shribman,Shell Companies,13.45,USD,0,https://images.financialmodelingprep.com/symbol/BRPMU.png,0,-75.13966480446928,2.41,1784,-6867161,-10288632,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': -10.29}, {'period': '2019', 'revenue': 0.0, 'unit': 'K', 'net_profit': 8.85}]","[{'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 5.61}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -11.99}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.3}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.82}, {'period': ""Q4 '19"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 8.85}, {'period': ""Q3 '19"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 466.8}]",-3.47,-3.47,173171973,655773,43324,11412401,0,0,2813168,43324,-1246.42,0,0,0,__nan__,__nan__,__nan__,0.06590212493565573
259,BRPMW,B. Riley Principal 150 Merger Corp. Warrant,,,,,,,,,,,,-6867161,-10288632,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': -10.29}]","[{'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 5.61}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -11.99}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.82}]",-0.58,-0.58,173171973,655773,43324,11412401,0,0,2813168,43324,-1246420,0,0,0,__nan__,__nan__,__nan__,0.06590212493565573
260,BRQS,Borqs Technologies Inc. Ordinary Shares,"Borqs Technologies, Inc. provides Android-based smart connected devices and cloud service solutions in the United States, India, China, and internationally. The company offers commercial grade Android platform software and service solutions to address vertical market segment needs through the targeted BorqsWare software platform solutions. Its BorqsWare software platform consists of BorqsWare Client software that has been used in Android phones, tablets, watches, and various Internet-of-things devices; and BorqsWare Server software platform, which includes back-end server software that allows customers to develop their own mobile end-to-end services for their devices. In addition, it provides IVI solutions, machine to machine solutions, smart appliance solution, mobile operator services, and google mobile services (GMS). The company primarily serves mobile chipset manufacturers, mobile device original equipment manufacturers, and mobile operators, as well as product solutions of mobile connected devices for enterprise and consumer applications. Borqs Technologies, Inc. was founded in 2007 and is headquartered in Kwun Tong, Hong Kong.",Mr. Sek Yuen  Chan,Software - Application,0.43,USD,6284579,https://images.financialmodelingprep.com/symbol/BRQS.png,113330,-0.028666666666666667,-0.1365,889356,-3952000,-28945000,"[{'period': '2022', 'revenue': 52.54, 'unit': 'M', 'net_profit': -28.95}, {'period': '2021', 'revenue': 29.56, 'unit': 'M', 'net_profit': -56.6}, {'period': '2020', 'revenue': 26.75, 'unit': 'M', 'net_profit': -36.09}, {'period': '2019', 'revenue': 98.96, 'unit': 'M', 'net_profit': -31.58}]","[{'period': ""Q4 '21"", 'revenue': -11.45, 'unit': 'M', 'net_profit': 16.61}, {'period': ""Q4 '20"", 'revenue': -14.26, 'unit': 'M', 'net_profit': 37.57}, {'period': ""Q4 '19"", 'revenue': 57.94, 'unit': 'M', 'net_profit': 42.08}, {'period': ""Q2 '19"", 'revenue': 27.19, 'unit': 'M', 'net_profit': -1.21}, {'period': ""Q4 '18"", 'revenue': -14.47, 'unit': 'M', 'net_profit': -70.24}, {'period': ""Q3 '18"", 'revenue': 28.29, 'unit': 'M', 'net_profit': -2.51}]",-1.26,-1.26,30143000,27991000,12741000,41295000,3482000,0,37940000,11305000,-6241000,0.8250088558271342,0.4886223101657185,0.8359375,__nan__,__nan__,__nan__,1.369969810569618
261,BRY,Berry Corporation (bry) Common Stock,"Berry Corporation, an independent upstream energy company, engages in the development and production of conventional oil reserves located in the western United States. It operates in two segments, Development and Production, and Well Servicing and Abandonment. The company's properties are located in the San Joaquin and Ventura basins, California; and Uinta basin, Utah. As of December 31, 2021, it had a total of 3,417 net productive wells. The company was formerly known as Berry Petroleum Corporation and changed its name to Berry Corporation in February 2020. Berry Corporation was founded in 1909 and is headquartered in Dallas, Texas.",Mr. Fernando  Araujo,Oil & Gas Exploration & Production,2.61,USD,202526082,https://images.financialmodelingprep.com/symbol/BRY.png,1067642,-5.55,-0.03,1221152,161046000,19251000,"[{'period': '2024', 'revenue': 776.5, 'unit': 'M', 'net_profit': 19.25}, {'period': '2023', 'revenue': 863.45, 'unit': 'M', 'net_profit': 37.4}, {'period': '2022', 'revenue': 1060.0, 'unit': 'M', 'net_profit': 250.17}, {'period': '2021', 'revenue': 701.35, 'unit': 'M', 'net_profit': -15.54}]","[{'period': ""Q1 '25"", 'revenue': 177.18, 'unit': 'M', 'net_profit': -96.68}, {'period': ""Q4 '24"", 'revenue': 186.18, 'unit': 'M', 'net_profit': -1.76}, {'period': ""Q3 '24"", 'revenue': 184.35, 'unit': 'M', 'net_profit': 69.86}, {'period': ""Q2 '24"", 'revenue': 203.66, 'unit': 'M', 'net_profit': -8.77}, {'period': ""Q1 '24"", 'revenue': 202.31, 'unit': 'M', 'net_profit': -40.08}, {'period': ""Q4 '23"", 'revenue': 336.4, 'unit': 'M', 'net_profit': 62.55}]",-0.02,-0.02,1517686000,149643000,15336000,787050000,77630000,0,187880000,15336000,107868000,-0.3593498263578103,-0.4852673796791444,-1.0408163265306123,"[0.03, 0.09]","['2025-05-19', '2018-09-13']",__nan__,0.5185855308673862
262,BSBK,Bogota Financial Corp. Common Stock,"Bogota Financial Corp. operates as the bank holding company for Bogota Savings Bank that provides banking products and services in the United States. It offers deposit accounts, including demand accounts, savings accounts, money market accounts, and certificate of deposit accounts. The company also provides one-to four-family residential real estate loans, and commercial real estate and multi-family loans, as well as consumer loans, such as home equity loans and lines of credit, commercial and industrial loans, and construction loans; and buys, sells, and holds investment securities. It operates through various offices located in Bogota, Hasbrouck Heights, Newark, Oak Ridge, Parsippany, and Teaneck, as well as through a loan production office in Spring Lake, New Jersey. The company was founded in 1893 and is based in Teaneck, New Jersey. Bogota Financial Corp. operates as a subsidiary of Bogota Financial, MHC.",Mr. Kevin  Pace,Banks - Regional,6.94,USD,90282460,https://images.financialmodelingprep.com/symbol/BSBK.png,3611,-86.75,-0.034,254,0,-2170420,"[{'period': '2024', 'revenue': 11.9, 'unit': 'M', 'net_profit': -2.17}, {'period': '2023', 'revenue': 16110.0, 'unit': 'K', 'net_profit': 642.53}, {'period': '2022', 'revenue': 31.47, 'unit': 'M', 'net_profit': 6.88}, {'period': '2021', 'revenue': 27.61, 'unit': 'M', 'net_profit': 7.52}]","[{'period': ""Q1 '25"", 'revenue': 11810.0, 'unit': 'K', 'net_profit': 730.95}, {'period': ""Q4 '24"", 'revenue': 11010.0, 'unit': 'K', 'net_profit': -930.0}, {'period': ""Q3 '24"", 'revenue': 10950.0, 'unit': 'K', 'net_profit': -366.96}, {'period': ""Q2 '24"", 'revenue': 10780.0, 'unit': 'K', 'net_profit': -432.48}, {'period': ""Q1 '24"", 'revenue': 10360.0, 'unit': 'K', 'net_profit': -440.98}, {'period': ""Q4 '23"", 'revenue': 9.85, 'unit': 'M', 'net_profit': -1.18}]",-0.17,-0.17,971489884,52232208,52232208,834200724,0,0,0,52232208,-3154693,0,-4.3779015929093354,-4.413654618473895,__nan__,__nan__,__nan__,0.8586818429495865
