,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
225,GMBLW,Esports Entertainment Group Inc. Warrant,"Esports Entertainment Group, Inc. operates as an iGaming and entertainment company in the United States and internationally. It operates through two segments, EEG iGaming and EEG Games. The EEG iGaming segment operates iDefix, a casino platform. The EEG Games segment operates ggCircuit, a local area network center management software and services for managing mission critical functions, such as game licensing and payments; and creates esports content for distribution to the betting industry. The company was formerly known as VGambling, Inc. and changed its name to Esports Entertainment Group, Inc. in May 2017. Esports Entertainment Group, Inc. is based in St. Julian's, Malta.","Mr. Alex Abraham Igelman L.L.B., LLB","Gambling, Resorts & Casinos",0.0016,USD,1259,https://images.financialmodelingprep.com/symbol/GMBLW.png,4105.4359,,0,19800,-23277307,-32285479,"[{'period': '2023', 'revenue': 22.97, 'unit': 'M', 'net_profit': -32.29}, {'period': '2022', 'revenue': 58.35, 'unit': 'M', 'net_profit': -102.23}, {'period': '2021', 'revenue': 16.78, 'unit': 'M', 'net_profit': -26.37}, {'period': '2020', 'revenue': 0.0, 'unit': 'M', 'net_profit': -10.35}]","[{'period': ""Q3 '24"", 'revenue': 1.72, 'unit': 'M', 'net_profit': -2.84}, {'period': ""Q2 '24"", 'revenue': 2.58, 'unit': 'M', 'net_profit': -17.05}, {'period': ""Q1 '24"", 'revenue': 2.69, 'unit': 'M', 'net_profit': -4.8}, {'period': ""Q4 '23"", 'revenue': 2.78, 'unit': 'M', 'net_profit': -1.31}, {'period': ""Q3 '23"", 'revenue': 4.18, 'unit': 'M', 'net_profit': -13.19}, {'period': ""Q2 '23"", 'revenue': 6.41, 'unit': 'M', 'net_profit': -14.13}]",-7850.65,-7850.65,22101291,4043048,1745298,9221163,1423416,0,8855437,1745298,-15749802,0.4642450487856945,0.6841942779414957,0.9445425876956337,__nan__,__nan__,__nan__,0.41722282196094335
226,GMBT,Queen's Gambit Growth Capital Class A Ordinary Share,"Queen's Gambit Growth Capital, a blank check company, intends to effect a merger, amalgamation, share exchange, asset acquisition, share purchase, reorganization, or related business combination with one or more businesses or entities. The company was incorporated in 2020 and is based in New York, New York.",Ms. Victoria K. Grace,Shell Companies,9.38,USD,0,https://images.financialmodelingprep.com/symbol/GMBT.png,252302,0,-0.47999954,201795,-25041289,-40345514,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': -40.35}]","[{'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -46.89}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.6}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.76}, {'period': ""Q1 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -11.02}]",-0.94,-0.94,346312,1220.829,674.711,52028,0,345092,8219.262,674.711,-2145088,0,0,0,__nan__,__nan__,__nan__,0.1502344706507427
227,GMBTU,Queen's Gambit Growth Capital Unit,"Queen's Gambit Growth Capital, a blank check company, intends to effect a merger, amalgamation, share exchange, asset acquisition, share purchase, reorganization, or related business combination with one or more businesses or entities. The company was incorporated in 2020 and is based in New York, New York.",,Shell Companies,9.9,USD,0,https://images.financialmodelingprep.com/symbol/GMBTU.png,3942,0,-0.15000057,1659,-25041289,-40345514,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': -40.35}]","[{'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -46.89}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.6}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.76}, {'period': ""Q1 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -11.02}]",-0.94,-0.94,346312,1220.829,674.711,52028,0,345092,8219.262,674.711,-2145088,0,0,0,__nan__,__nan__,__nan__,0.1502344706507427
228,GMBTW,Queen's Gambit Growth Capital Warrant,"Queen's Gambit Growth Capital, a blank check company, intends to effect a merger, amalgamation, share exchange, asset acquisition, share purchase, reorganization, or related business combination with one or more businesses or entities. The company was founded in 2020 and is based in New York, New York.",Ms. Victoria K. Grace,Shell Companies,0.6802,USD,0,https://images.financialmodelingprep.com/symbol/GMBTW.png,0,0,-0.05970001,21740,-25041289,-40345514,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': -40.35}]","[{'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -46.89}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.6}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.76}, {'period': ""Q1 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -11.02}]",-0.94,-0.94,346312,1220.829,674.711,52028,0,345092,8219.262,674.711,-2145088,0,0,0,__nan__,__nan__,__nan__,0.1502344706507427
229,GMDA,Gamida Cell Ltd. Ordinary Shares,"Gamida Cell Ltd., a clinical-stage biopharmaceutical company, develops cell therapies to cure blood cancers and serious hematologic diseases. The company's lead product candidate is omidubicel, a cell therapy that has completed Phase III clinical trial in patients with high-risk hematologic malignancies, as well as in Phase I/II clinical trials in patients with severe aplastic anemia. It is also developing GDA-201, a natural killer cell-based cancer immunotherapy, which is in Phase I/II studies for the treatment of relapsed or refractory non-Hodgkin lymphoma and multiple myeloma. In addition, the company is developing NK cell pipeline comprising GDA-301, GDA-401, GDA-501, and GDA-601 to treat hematologic malignancies and solid tumors. The company was founded in 1998 and is headquartered in Jerusalem, Israel.",Ms. Abigail L. Jenkins,Biotechnology,0.0327,USD,4337295,https://images.financialmodelingprep.com/symbol/GMDA.png,9670277,-0.039878048780487806,0,23036893,-70619000,-62996000,"[{'period': '2023', 'revenue': 1.78, 'unit': 'M', 'net_profit': -63.0}, {'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': -154.37}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': -92.42}, {'period': '2020', 'revenue': 0.0, 'unit': 'M', 'net_profit': -76.45}]","[{'period': ""Q1 '24"", 'revenue': 0.89, 'unit': 'M', 'net_profit': 19.95}, {'period': ""Q4 '23"", 'revenue': 1.11, 'unit': 'M', 'net_profit': -8.84}, {'period': ""Q3 '23"", 'revenue': 0.673, 'unit': 'M', 'net_profit': -1.52}, {'period': ""Q2 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -31.68}, {'period': ""Q1 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -22.34}, {'period': ""Q4 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -43.36}]",-0.57,-0.57,102186000,54546000,49610000,105135000,1610000,377000,25201000,49610000,-80201000,0.05276782959773584,0.5919102404643449,0.7644628099173554,__nan__,__nan__,__nan__,1.0288591392167223
230,GMII,Gores Metropoulos II Inc. Class A Common Stock,"As of January 18, 2022, Gores Metropoulos II, Inc. was acquired by Sonder Holdings Inc., in a reverse merger transaction. Gores Metropoulos II, Inc. focuses on effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination with one or more businesses. The company was founded in 2020 and is based in Boulder, Colorado.",Mr. Alec Elias Gores,Shell Companies,8.37,USD,1825153897,https://images.financialmodelingprep.com/symbol/GMII.png,446115,0,-0.10999966,402695,,,[],"[{'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -5.88}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.21}]",,,446255,446255,160314,461173,0,0,461173,160314,,,,,__nan__,__nan__,__nan__,1.0334293173185736
231,GMIIU,Gores Metropoulos II Inc. Unit,"As of January 18, 2022, Gores Metropoulos II, Inc. was acquired by Sonder Holdings Inc., in a reverse merger transaction. Gores Metropoulos II, Inc. focuses on effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination with one or more businesses. The company was founded in 2020 and is based in Boulder, Colorado.",Mr. Alec Elias Gores,Shell Companies,8.71,USD,0,https://images.financialmodelingprep.com/symbol/GMIIU.png,18718,0,0,18235,,,[],"[{'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -5.88}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.21}]",,,446255,446255,160314,461173,0,0,461173,160314,,,,,__nan__,__nan__,__nan__,1.0334293173185736
232,GMIIW,Gores Metropoulos II Inc. Warrants,"As of January 18, 2022, Gores Metropoulos II, Inc. was acquired by Sonder Holdings Inc., in a reverse merger transaction. Gores Metropoulos II, Inc. focuses on effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination with one or more businesses. The company was founded in 2020 and is based in Boulder, Colorado.",Mr. Alec Elias Gores,Shell Companies,1.19,USD,0,https://images.financialmodelingprep.com/symbol/GMIIW.png,0,0,-0.0999999,12136,,,[],"[{'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -5.88}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.21}]",,,446255,446255,160314,461173,0,0,461173,160314,,,,,__nan__,__nan__,__nan__,1.0334293173185736
233,GMTX,Gemini Therapeutics Inc. Common Stock,"Gemini Therapeutics, Inc., a clinical stage precision medicine company, engages in developing various therapeutic compounds for treating genetically defined age-related macular degeneration (AMD). Its lead candidate is GEM103, a recombinant form of the human complement factor H protein to treat dry AMD patients. The company also develops GEM307 for treatment of systemic diseases. Gemini Therapeutics, Inc. was founded in 2015 and is headquartered in Cambridge, Massachusetts.",,Biotechnology,1.35,USD,25491780,https://images.financialmodelingprep.com/symbol/GMTX.png,22358,0,0,60423,,,[],[],,,,,,,,,,,,,,,__nan__,__nan__,__nan__,__nan__
234,GNAC,Group Nine Acquisition Corp. Class A Common stock,"Group Nine Acquisition Corp. does not have significant operations. It intends to effect a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination with one or more businesses. The company was incorporated in 2020 and is based in New York, New York.",Mr. Benjamin  Lerer,Shell Companies,9.97,USD,0,https://images.financialmodelingprep.com/symbol/GNAC.png,95366,0,-0.13,18357,0,5243133,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 5.24}, {'period': '2020', 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}]","[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.25}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.1}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'T', 'net_profit': 1.47}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 41.21}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 4.99}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -6.76}]",0.18,0.18,231111,1090.086,69.053,17290,0,230021,3706.044,69.053,-2787283,0,0,0,__nan__,__nan__,__nan__,0.07481253596756537
235,GNACU,Group Nine Acquisition Corp. Unit,"Group Nine Acquisition Corp. does not have significant operations. It intends to effect a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination with one or more businesses. The company was incorporated in 2020 and is based in New York, New York.",,Shell Companies,10.09,USD,0,https://images.financialmodelingprep.com/symbol/GNACU.png,2402,-13.435419440745672,0.21,7,0,5243133,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 5.24}, {'period': '2020', 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}]","[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.25}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.1}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'T', 'net_profit': 1.47}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 41.21}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 4.99}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -6.76}]",0.18,0.18,231111,1090.086,69.053,17290,0,230021,3706.044,69.053,-2787283,0,0,0,__nan__,__nan__,__nan__,0.07481253596756537
236,GNACW,Group Nine Acquisition Corp. Warrant,"Group Nine Acquisition Corp. focuses on effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination with one or more businesses. The company was founded in 2020 and is based in New York, New York.",Mr. Benjamin  Lerer,Shell Companies,0.0026,USD,0,https://images.financialmodelingprep.com/symbol/GNACW.png,0,0,0.0021,100,0,5243133,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 5.24}, {'period': '2020', 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}]","[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.25}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.1}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'T', 'net_profit': 1.47}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 41.21}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 4.99}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -6.76}]",0.18,0.18,231111,1090.086,69.053,17290,0,230021,3706.044,69.053,-2787283,0,0,0,__nan__,__nan__,__nan__,0.07481253596756537
237,GNCA,Genocea Biosciences Inc. Common Stock,"Genocea Biosciences, Inc., a biopharmaceutical company, discovers and develops novel cancer immunotherapies. The company uses its proprietary discovery platform, ATLAS, which profiles each patient's CD4+ and CD8+ T cell immune responses to every target or antigen identified by next-generation sequencing of that patient's tumor. Its products include GEN-011, an adoptive T cell therapy, which is in Phase 1/2a clinical trials for the treatment of solid tumors; and GEN-009, a neoantigen vaccine candidate, which is in Phase 1/2a clinical trials that delivers adjuvanted synthetic long peptides spanning ATLAS-identified anti-tumor neoantigens. The company was incorporated in 2006 and is based in Cambridge, Massachusetts. On July 5, 2022, Genocea Biosciences, Inc. filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the District of Massachusetts.",Mr. William Clark,Biotechnology,0.0001,USD,0,https://images.financialmodelingprep.com/symbol/GNCA.png,80568,0,-0.0006,30268,-34317000,-15420000,"[{'period': '2021', 'revenue': 1.64, 'unit': 'M', 'net_profit': -15.42}, {'period': '2020', 'revenue': 1.36, 'unit': 'M', 'net_profit': -43.71}, {'period': '2019', 'revenue': 0.0, 'unit': 'M', 'net_profit': -38.95}, {'period': '2018', 'revenue': 0.0, 'unit': 'M', 'net_profit': -27.81}]","[{'period': ""Q1 '22"", 'revenue': 0.27, 'unit': 'M', 'net_profit': -16.21}, {'period': ""Q4 '21"", 'revenue': -1.64, 'unit': 'M', 'net_profit': -15.12}, {'period': ""Q3 '21"", 'revenue': 1.64, 'unit': 'M', 'net_profit': -3.62}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -4.31}, {'period': ""Q1 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -11.98}, {'period': ""Q4 '20"", 'revenue': -1.36, 'unit': 'M', 'net_profit': -14.98}]",-0.22,-0.22,55967000,41822000,37148000,28892000,0,0,18683000,37148000,-48658000,0.16698223128459075,0.6472525964221988,0.7659574468085106,__nan__,__nan__,__nan__,0.5162327800310897
238,GNFT,GENFIT S.A. American Depositary Shares,"Genfit S.A., a biopharmaceutical company, discovers and develops drug candidates and diagnostic solutions for metabolic and liver-related diseases. The company's products include Elafibranor, which is in Phase 3 clinical trial to treat patients with primary biliary cholangitis. It also engages in the development of NIS4 technology for the diagnosis of nonalcoholic steatohepatitis (NASH) and fibrosis; GNS561, which is in Phase 1b/2 trial to treat patients with cholangiocarcinoma (CCA); and Nitazoxanide, which is in Phase 1 trial to treat acute-on-chronic liver failure. The company has a licensing agreement with Labcorp for the commercialization of NASHnext, a blood-based molecular diagnostic test; and with Genoscience Pharma to develop and commercialize the investigational treatment GNS561 for CCA. Genfit S.A. was incorporated in 1999 and is headquartered in Loos, France.",Mr. M. Pascal Prigent,Biotechnology,3.57,USD,178018764,https://images.financialmodelingprep.com/symbol/GNFT.png,13477,8.5,0.06,7044,-22236000,-28894000,"[{'period': '2023', 'revenue': 28.57, 'unit': 'M', 'net_profit': -28.89}, {'period': '2022', 'revenue': 20.2, 'unit': 'M', 'net_profit': -23.72}, {'period': '2021', 'revenue': 80.07, 'unit': 'M', 'net_profit': 67.26}, {'period': '2020', 'revenue': 0.765, 'unit': 'M', 'net_profit': -101.22}]","[{'period': ""Q2 '24"", 'revenue': 61.1, 'unit': 'M', 'net_profit': 30.31}, {'period': ""Q1 '24"", 'revenue': 30.55, 'unit': 'M', 'net_profit': 15.16}, {'period': ""Q4 '23"", 'revenue': 17.08, 'unit': 'M', 'net_profit': -8.04}, {'period': ""Q3 '23"", 'revenue': 2820000.0, 'unit': '', 'net_profit': 0.0}, {'period': ""Q2 '23"", 'revenue': 11.48, 'unit': 'M', 'net_profit': -20.85}, {'period': ""Q1 '23"", 'revenue': 7.56, 'unit': 'M', 'net_profit': -10.43}]",-0.58,-0.58,173872000,113115000,77789000,105921000,18533000,2819000,38480000,77788000,-57917000,0.05791636656357243,-0.21812816188870152,-0.2083333333333333,__nan__,__nan__,__nan__,0.6091895187264195
239,GNLN,Greenlane Holdings Inc. Class A Common Stock,"Greenlane Holdings, Inc. develops and distributes cannabis accessories, child-resistant packaging, vape solutions, and lifestyle products in the United States, Canada, and Europe. It operates through two segments, Consumer Goods and Industrial Goods. The company provides consumption accessories, vaporizers, pipes, rolling papers and packaging, grinders, and apparel lines, as well as bubblers, rigs, and other smoking and vaporization related accessories and merchandise. It offers its products under the VIBES rolling papers, Pollen Gear, the Marley Natural accessory line, Aerospaced & Groove grinders, Marley Natural, K. Haring Glass Collections, Eyce silicone pipes, Higher Standards, and DaVinci vaporizers brands. The company also operates e-commerce websites, such as Vapor.com, Higherstandards.com, Aerospaced.com, DaVincivaporizer.com, Harringglass.com, Eycemolds.com, Vapor.ca, Vaposhop.com, and Puffitup.com. It serves customers through a network of 8,500 smoke shops, cannabis dispensaries, and specialty retailers. Greenlane Holdings, Inc. was founded in 2005 and is headquartered in Boca Raton, Florida.",Ms. Barbara  Sher,Tobacco,0.244,USD,2034216,https://images.financialmodelingprep.com/symbol/GNLN.png,283416,-0.02,0.0097,199974,-10916000,-17640000,"[{'period': '2024', 'revenue': 13.28, 'unit': 'M', 'net_profit': -17.64}, {'period': '2023', 'revenue': 65.37, 'unit': 'M', 'net_profit': -32.17}, {'period': '2022', 'revenue': 137.09, 'unit': 'M', 'net_profit': -169.51}, {'period': '2021', 'revenue': 166.06, 'unit': 'M', 'net_profit': -30.58}]","[{'period': ""Q4 '24"", 'revenue': 1.66, 'unit': 'M', 'net_profit': -8.78}, {'period': ""Q3 '24"", 'revenue': 4.04, 'unit': 'M', 'net_profit': -3.76}, {'period': ""Q2 '24"", 'revenue': 2650.0, 'unit': 'K', 'net_profit': -615.0}, {'period': ""Q1 '24"", 'revenue': 4.93, 'unit': 'M', 'net_profit': -4.49}, {'period': ""Q4 '23"", 'revenue': 9.99, 'unit': 'M', 'net_profit': -4.33}, {'period': ""Q3 '23"", 'revenue': 11.8, 'unit': 'M', 'net_profit': -10.12}]",-14.55,-14.55,28631000,23772000,899000,22349000,4262000,0,22266000,899000,-6994000,0.556836635271192,0.45174825174825173,0.8378107234422026,__nan__,__nan__,__nan__,0.7805874751143865
