,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,ipoDate__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
92,LANC,Lancaster Colony Corporation Common Stock,"Lancaster Colony Corporation manufactures and markets food products for the retail and foodservice markets in the United States. The company operates in two segments, Retail and Foodservice. It offers frozen garlic bread under the New York BRAND Bakery; frozen Parkerhouse style yeast and dinner rolls under the Sister Schubert's brand; salad dressings under the Marzetti, Cardini's, and Girard's; flatbread wraps and pizza crusts under the Flatout brand; croutons and salad toppings under the New York BRAND Bakery, Chatham Village, and Marzetti; frozen pasta under the Marzetti Frozen Pasta brand; and vegetable and fruit dips under the Marzetti brand. In addition, it manufactures and sells other products to brand license agreements, including Olive Garden dressings, Buffalo Wild Wings sauces and Chick-fil-A sauces. The company sells its products through sales personnel, food brokers, and distributors to retailers and restaurants. Lancaster Colony Corporation was incorporated in 1961 and is based in Westerville, Ohio.",David A. Ciesinski,Packaged Foods,172.77,USD,4763113407,https://images.financialmodelingprep.com/symbol/LANC.png,183874,1980-03-17,28.09268292682927,-7.25,161467,287587000,167347000,"[{'period': '2025', 'revenue': 1910.0, 'unit': 'M', 'net_profit': 167.35}, {'period': '2024', 'revenue': 1870.0, 'unit': 'M', 'net_profit': 158.61}, {'period': '2023', 'revenue': 1820.0, 'unit': 'M', 'net_profit': 111.29}, {'period': '2022', 'revenue': 1680.0, 'unit': 'M', 'net_profit': 89.59}]","[{'period': ""Q2 '26"", 'revenue': 517.95, 'unit': 'M', 'net_profit': 59.08}, {'period': ""Q1 '26"", 'revenue': 493.47, 'unit': 'M', 'net_profit': 47.18}, {'period': ""Q4 '25"", 'revenue': 475.43, 'unit': 'M', 'net_profit': 32.53}, {'period': ""Q3 '25"", 'revenue': 457.84, 'unit': 'M', 'net_profit': 41.12}, {'period': ""Q2 '25"", 'revenue': 509.3, 'unit': 'M', 'net_profit': 48.99}, {'period': ""Q1 '25"", 'revenue': 466.56, 'unit': 'M', 'net_profit': 44.7}]",6.08,6.07,1274724000,443631000,161476000,276229000,95817000,0,186294000,161476000,203496000,0.06461261674804633,0.05506484336088467,0.053726169844020885,"[1, 0.2549]","['2026-03-06', '1984-12-04']",__nan__,0.2166971046281391
93,LAND,Gladstone Land Corporation Common Stock,"Founded in 1997, Gladstone Land is a publicly traded real estate investment trust that acquires and owns farmland and farm-related properties located in major agricultural markets in the U.S. and leases its properties to unrelated third-party farmers. The Company, which reports the aggregate fair value of its farmland holdings on a quarterly basis, currently owns 127 farms, comprised of approximately 94,000 acres in 13 different states, valued at approximately $1.0 billion. Gladstone Land's farms are predominantly located in regions where its tenants are able to grow fresh produce annual row crops, such as berries and vegetables, which are generally planted and harvested annually. The Company also owns farms growing permanent crops, such as almonds, apples, figs, olives, pistachios, and other orchards, as well as blueberry groves and vineyards, which are generally planted every 10 to 20-plus years and harvested annually. The Company may also acquire property related to farming, such as cooling facilities, processing buildings, packaging facilities, and distribution centers. The Company pays monthly distributions to its stockholders and has paid 93 consecutive monthly cash distributions on its common stock since its initial public offering in January 2013. The Company has increased its common distributions 20 times over the prior 23 quarters, and the current per-share distribution on its common stock is $0.0449 per month, or $0.5388 per year.",Erich Hellmold,REIT - Industrial,9.99,USD,413969616,https://images.financialmodelingprep.com/symbol/LAND.png,736413,2013-01-29,-34.45,0.12,50353,71121000,13529000,"[{'period': '2025', 'revenue': 88.34, 'unit': 'M', 'net_profit': 13.53}, {'period': '2024', 'revenue': 85.22, 'unit': 'M', 'net_profit': 13.29}, {'period': '2023', 'revenue': 90.4, 'unit': 'M', 'net_profit': 14.56}, {'period': '2022', 'revenue': 89.24, 'unit': 'M', 'net_profit': 4.71}]","[{'period': ""Q4 '25"", 'revenue': 41.45, 'unit': 'M', 'net_profit': 4.21}, {'period': ""Q3 '25"", 'revenue': 17.79, 'unit': 'M', 'net_profit': 2.09}, {'period': ""Q2 '25"", 'revenue': 12.3, 'unit': 'M', 'net_profit': -7.88}, {'period': ""Q1 '25"", 'revenue': 16.8, 'unit': 'M', 'net_profit': 15.11}, {'period': ""Q4 '24"", 'revenue': 21100.0, 'unit': 'K', 'net_profit': 540.0}, {'period': ""Q3 '24"", 'revenue': 22570.0, 'unit': 'K', 'net_profit': 6.0}]",-0.29,-0.29,1239172000,28840000,27177000,568886000,0,1150897000,17245000,27177000,-168000,0.011880033007995902,0.01798344620015049,0.0,"[0.0467, 0.04]","['2026-03-23', '2013-02-13']",__nan__,0.4590855829537788
94,LANDM,Gladstone Land Corporation 5.00% Series D Cumulative Term Preferred Stock,"Founded in 1997, Gladstone Land is a publicly traded real estate investment trust that acquires and owns farmland and farm-related properties located in major agricultural markets in the U.S. and leases its properties to unrelated third-party farmers. The Company, which reports the aggregate fair value of its farmland holdings on a quarterly basis, currently owns 127 farms, comprised of approximately 94,000 acres in 13 different states, valued at approximately $1.0 billion. Gladstone Land's farms are predominantly located in regions where its tenants are able to grow fresh produce annual row crops, such as berries and vegetables, which are generally planted and harvested annually. The Company also owns farms growing permanent crops, such as almonds, apples, figs, olives, pistachios, and other orchards, as well as blueberry groves and vineyards, which are generally planted every 10 to 20-plus years and harvested annually. The Company may also acquire property related to farming, such as cooling facilities, processing buildings, packaging facilities, and distribution centers. The Company pays monthly distributions to its stockholders and has paid 93 consecutive monthly cash distributions on its common stock since its initial public offering in January 2013. The Company has increased its common distributions 20 times over the prior 23 quarters, and the current per-share distribution on its common stock is $0.0449 per month, or $0.5388 per year.",David John Gladstone,REIT - Industrial,25.072,USD,327643303,https://images.financialmodelingprep.com/symbol/LANDM.png,15966,2021-01-15,-208.93333333333334,1e-06,3372,71121000,13529000,"[{'period': '2025', 'revenue': 88.34, 'unit': 'M', 'net_profit': 13.53}, {'period': '2024', 'revenue': 85.22, 'unit': 'M', 'net_profit': 13.29}, {'period': '2023', 'revenue': 90.4, 'unit': 'M', 'net_profit': 14.56}, {'period': '2022', 'revenue': 89.24, 'unit': 'M', 'net_profit': 4.71}]","[{'period': ""Q4 '25"", 'revenue': 41.45, 'unit': 'M', 'net_profit': 4.21}, {'period': ""Q3 '25"", 'revenue': 17.79, 'unit': 'M', 'net_profit': 2.09}, {'period': ""Q2 '25"", 'revenue': 12.3, 'unit': 'M', 'net_profit': -7.88}, {'period': ""Q1 '25"", 'revenue': 16.8, 'unit': 'M', 'net_profit': 15.11}, {'period': ""Q4 '24"", 'revenue': 21100.0, 'unit': 'K', 'net_profit': 540.0}, {'period': ""Q3 '24"", 'revenue': 22570.0, 'unit': 'K', 'net_profit': 6.0}]",-0.29,-0.29,1239172000,28840000,27177000,568886000,0,1150897000,17245000,27177000,-168000,0.011880033007995902,0.01798344620015049,0.0,"[0.10417, 0.142]","['2025-12-22', '2021-02-16']",__nan__,0.4590855829537788
95,LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,"Founded in 1997, Gladstone Land is a publicly traded real estate investment trust that acquires and owns farmland and farm-related properties located in major agricultural markets in the U.S. and leases its properties to unrelated third-party farmers. The Company, which reports the aggregate fair value of its farmland holdings on a quarterly basis, currently owns 127 farms, comprised of approximately 94,000 acres in 13 different states, valued at approximately $1.0 billion. Gladstone Land's farms are predominantly located in regions where its tenants are able to grow fresh produce annual row crops, such as berries and vegetables, which are generally planted and harvested annually. The Company also owns farms growing permanent crops, such as almonds, apples, figs, olives, pistachios, and other orchards, as well as blueberry groves and vineyards, which are generally planted every 10 to 20-plus years and harvested annually. The Company may also acquire property related to farming, such as cooling facilities, processing buildings, packaging facilities, and distribution centers. The Company pays monthly distributions to its stockholders and has paid 93 consecutive monthly cash distributions on its common stock since its initial public offering in January 2013. The Company has increased its common distributions 20 times over the prior 23 quarters, and the current per-share distribution on its common stock is $0.0449 per month, or $0.5388 per year.",Erich Hellmold,REIT - Industrial,20.05,USD,725503235,https://images.financialmodelingprep.com/symbol/LANDO.png,17606,2020-10-19,-69.62,-0.2,827,71121000,13529000,"[{'period': '2025', 'revenue': 88.34, 'unit': 'M', 'net_profit': 13.53}, {'period': '2024', 'revenue': 85.22, 'unit': 'M', 'net_profit': 13.29}, {'period': '2023', 'revenue': 90.4, 'unit': 'M', 'net_profit': 14.56}, {'period': '2022', 'revenue': 89.24, 'unit': 'M', 'net_profit': 4.71}]","[{'period': ""Q4 '25"", 'revenue': 41.45, 'unit': 'M', 'net_profit': 4.21}, {'period': ""Q3 '25"", 'revenue': 17.79, 'unit': 'M', 'net_profit': 2.09}, {'period': ""Q2 '25"", 'revenue': 12.3, 'unit': 'M', 'net_profit': -7.88}, {'period': ""Q1 '25"", 'revenue': 16.8, 'unit': 'M', 'net_profit': 15.11}, {'period': ""Q4 '24"", 'revenue': 21100.0, 'unit': 'K', 'net_profit': 540.0}, {'period': ""Q3 '24"", 'revenue': 22570.0, 'unit': 'K', 'net_profit': 6.0}]",-0.29,-0.29,1239172000,28840000,27177000,568886000,0,1150897000,17245000,27177000,-168000,0.011880033007995902,0.01798344620015049,0.0,"[0.125, 0.125]","['2026-03-23', '2020-10-26']",__nan__,0.4590855829537788
96,LARK,Landmark Bancorp Inc. Common Stock,"Landmark Bancorp, Inc. operates as the financial holding company for Landmark National Bank that provides various financial and banking services to its local communities. It offers non-interest bearing demand, money market, checking, and savings accounts, as well as certificates of deposit. The company also one-to-four family residential real estate, construction and land, commercial real estate, commercial, paycheck protection program, municipal, and agriculture loans; and consumer and other loans, including automobile, boat, and home improvement and home equity loans, as well as insurance, and mobile and online banking services. In addition, the company invests in certain investment and mortgage-related securities. It has 30 branch offices in 24 communities across the state of Kansas. The company was founded in 1885 and is headquartered in Manhattan, Kansas.",Abigail Wendel,Banks - Regional,24.18,USD,146874881,https://images.financialmodelingprep.com/symbol/LARK.png,6247,1994-03-28,7.51,0.3,3443,23053000,18775000,"[{'period': '2025', 'revenue': 95.97, 'unit': 'M', 'net_profit': 18.77}, {'period': '2024', 'revenue': 88.64, 'unit': 'M', 'net_profit': 13.0}, {'period': '2023', 'revenue': 77.91, 'unit': 'M', 'net_profit': 12.24}, {'period': '2022', 'revenue': 56.93, 'unit': 'M', 'net_profit': 9.88}]","[{'period': ""Q4 '25"", 'revenue': 24.74, 'unit': 'M', 'net_profit': 4.74}, {'period': ""Q3 '25"", 'revenue': 24.81, 'unit': 'M', 'net_profit': 4.93}, {'period': ""Q2 '25"", 'revenue': 23.72, 'unit': 'M', 'net_profit': 4.4}, {'period': ""Q1 '25"", 'revenue': 22.7, 'unit': 'M', 'net_profit': 4.7}, {'period': ""Q4 '24"", 'revenue': 22.32, 'unit': 'M', 'net_profit': 3.28}, {'period': ""Q3 '24"", 'revenue': 23.27, 'unit': 'M', 'net_profit': 3.93}]",3.09,3.07,1606642000,369139000,369139000,1446011000,0,0,366196000,20982000,11916000,0.3897395707740535,0.4438975621010536,0.36725663716814166,"[0.21, 0.05]","['2026-02-12', '1994-07-11']",__nan__,0.9000206642176665
97,LASR,nLIGHT Inc. Common Stock,"nLIGHT, Inc. designs, manufactures, and sells semiconductor and fiber lasers for industrial, microfabrication, and aerospace and defense applications. It operates in two segments, Laser Products and Advanced Development. The company also provides fiber amplifiers, and beam combination and control systems for use in high-energy laser systems in directed energy applications. It sells its products through direct sales force in the United States, China, South Korea, and European countries, as well as through various independent sales representatives and distributors in Asia, Europe, and South America. The company was formerly known as nLight Photonics Corporation and changed its name to nLIGHT, Inc. in January 2016. nLIGHT, Inc. was incorporated in 2000 and is headquartered in Camas, Washington.",Scott H. Keeney,Semiconductors,64.43,USD,3594633459,https://images.financialmodelingprep.com/symbol/LASR.png,1568922,2018-04-26,-137.09,0.11,39996,-19952000,-23467000,"[{'period': '2025', 'revenue': 261.33, 'unit': 'M', 'net_profit': -23.47}, {'period': '2024', 'revenue': 198.55, 'unit': 'M', 'net_profit': -60.79}, {'period': '2023', 'revenue': 209.92, 'unit': 'M', 'net_profit': -41.67}, {'period': '2022', 'revenue': 242.06, 'unit': 'M', 'net_profit': -54.58}]","[{'period': ""Q4 '25"", 'revenue': 81.19, 'unit': 'M', 'net_profit': -4.91}, {'period': ""Q3 '25"", 'revenue': 66.74, 'unit': 'M', 'net_profit': -6.87}, {'period': ""Q2 '25"", 'revenue': 61.73, 'unit': 'M', 'net_profit': -3.59}, {'period': ""Q1 '25"", 'revenue': 51.67, 'unit': 'M', 'net_profit': -8.09}, {'period': ""Q4 '24"", 'revenue': 47.38, 'unit': 'M', 'net_profit': -24.96}, {'period': ""Q3 '24"", 'revenue': 56.13, 'unit': 'M', 'net_profit': -10.34}]",-0.48,-0.48,318106000,243190000,133633000,91357000,50836000,0,64206999,98699000,12298000,0.5439438615739788,0.6139788130017108,0.6220472440944882,__nan__,__nan__,__nan__,0.2871904333775534
98,LATN,Union Acquisition Corp. II Ordinary Shares,"Union Acquisition Corp. II does not have significant operations. It intends to enter into a merger, share exchange, asset acquisition, share purchase, recapitalization, reorganization, or other similar business combination with one or more businesses or entities. The company was founded in 2018 and is based in New York, New York.",Kyle P. Bransfield,Shell Companies,9.86,USD,0,https://images.financialmodelingprep.com/symbol/LATN.png,124192,2019-10-18,0.0,0.60999966,702401,,,[],"[{'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -10.57}, {'period': ""Q1 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 12.41}, {'period': ""Q4 '20"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -173.0}]",,,,,,,,,,,,,,,__nan__,__nan__,__nan__,__nan__
99,LATNW,Union Acquisition Corp. II Warrant,,None,Shell Companies,1.1,USD,0,https://images.financialmodelingprep.com/symbol/LATNW.png,0,2019-12-09,0.0,-0.02499998,170468,,,[],"[{'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -10.57}, {'period': ""Q1 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 12.41}, {'period': ""Q4 '20"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -173.0}]",,,,,,,,,,,,,,,__nan__,__nan__,__nan__,__nan__
100,LAUR,Laureate Education Inc. Class A Common Stock,"Laureate Education, Inc., together with its subsidiaries, provides higher education programs and services to students through a network of universities and higher education institutions. The company offers a range of undergraduate and graduate degree programs in the areas of business and management, medicine and health sciences, and engineering and information technology through campus-based, online, and hybrid programs. It provides its services in Mexico, Peru, and the United States. The company was formerly known as Sylvan Learning Systems, Inc. and changed its name to Laureate Education, Inc. in May 2004. Laureate Education, Inc. was founded in 1989 and is headquartered in Miami, Florida.",Eilif Serck-Hanssen,Education & Training Services,34.685,USD,4951075640,https://images.financialmodelingprep.com/symbol/LAUR.png,1576091,2017-02-01,18.35,-0.095,7249,522576000,281630000,"[{'period': '2025', 'revenue': 1700.0, 'unit': 'M', 'net_profit': 281.63}, {'period': '2024', 'revenue': 1570.0, 'unit': 'M', 'net_profit': 296.47}, {'period': '2023', 'revenue': 1480.0, 'unit': 'M', 'net_profit': 107.59}, {'period': '2022', 'revenue': 1240.0, 'unit': 'M', 'net_profit': 69.57}]","[{'period': ""Q4 '25"", 'revenue': 541.4, 'unit': 'M', 'net_profit': 171.6}, {'period': ""Q3 '25"", 'revenue': 400.22, 'unit': 'M', 'net_profit': 34.49}, {'period': ""Q2 '25"", 'revenue': 524.16, 'unit': 'M', 'net_profit': 95.08}, {'period': ""Q1 '25"", 'revenue': 236.16, 'unit': 'M', 'net_profit': -19.5}, {'period': ""Q4 '24"", 'revenue': 423.39, 'unit': 'M', 'net_profit': 93.63}, {'period': ""Q3 '24"", 'revenue': 368.63, 'unit': 'M', 'net_profit': 85.46}]",1.91,1.89,2206400000,281400000,146700000,1017590000,137317000,0,472907000,146700000,263149000,-0.02830069394342836,-0.05006847143425731,-0.010362694300518144,"[0.7, 7.01]","['2023-11-14', '2021-11-01']",__nan__,0.4611992385786802
101,LAWS,Lawson Products Inc. Common Stock,"Lawson Products, Inc. sells and distributes specialty products to the industrial, commercial, institutional, and government maintenance, repair, and operations market. It sells its products to customers in the United States, Puerto Rico, Canada, Mexico, and the Caribbean. The company was founded in 1952 and is headquartered in Chicago, Illinois.",Michael DeCata,Industrial - Distribution,40.42,USD,796763082,https://images.financialmodelingprep.com/symbol/LAWS.png,17879,2021-07-21,0.0,-0.73000336,18056,78263000,8345000,"[{'period': '2025', 'revenue': 1980.0, 'unit': 'M', 'net_profit': 8.35}, {'period': '2024', 'revenue': 1800.0, 'unit': 'M', 'net_profit': -7.33}, {'period': '2021', 'revenue': 417.73, 'unit': 'M', 'net_profit': 9.41}, {'period': '2020', 'revenue': 351.59, 'unit': 'M', 'net_profit': 15.11}]","[{'period': ""Q4 '25"", 'revenue': 481.6, 'unit': 'M', 'net_profit': -6.37}, {'period': ""Q3 '25"", 'revenue': 517.96, 'unit': 'M', 'net_profit': 6.45}, {'period': ""Q2 '25"", 'revenue': 502.44, 'unit': 'M', 'net_profit': 5.0}, {'period': ""Q1 '25"", 'revenue': 478.03, 'unit': 'M', 'net_profit': 3.26}, {'period': ""Q4 '24"", 'revenue': 1480.0, 'unit': 'M', 'net_profit': -19.19}, {'period': ""Q1 '22"", 'revenue': 117.88, 'unit': 'M', 'net_profit': 8.99}]",0.18,0.18,1748621000,746924000,61753000,1099274000,271331000,0,291465000,61753000,62834000,0.39867750871235813,2.1381614839061647,1.2295918367346939,"[0.12, 0.07]","['2012-06-29', '1984-12-28']",__nan__,0.6286519491645131
